company_id,company_name,company_address,legal_form,registration_details,financial_data
1059,Johnson-Shaw,"846 Anita Courts Apt. 147
Rebeccaside, FL 48615",S.p.A.,715-87-6489,"[{'year': 2021, 'revenue': 974506.13, 'profit': 360326.33}, {'year': 2018, 'revenue': 308901.99, 'profit': 466640.04}, {'year': 2022, 'revenue': 618048.75, 'profit': 163856.51}, {'year': 2023, 'revenue': 49647.59, 'profit': 435925.09}, {'year': 2022, 'revenue': 947526.93, 'profit': 297232.4}]"
1060,"Schultz, Cain and Johnson","384 Wendy Road
East Dianeburgh, FL 10210",S.n.C.,503-08-2193,"[{'year': 2022, 'revenue': 614802.69, 'profit': 342223.94}, {'year': 2019, 'revenue': 809618.69, 'profit': 283541.39}]"
1061,Williams-Graham,"512 Allison Manors
North Nicole, MI 04557",Cooperative,388-25-9800,"[{'year': 2023, 'revenue': 394974.93, 'profit': 358088.76}, {'year': 2022, 'revenue': 641237.59, 'profit': 310157.92}, {'year': 2021, 'revenue': 862199.92, 'profit': 128154.02}, {'year': 2016, 'revenue': 407681.93, 'profit': 386843.13}]"
1062,Parks-Hamilton,"33049 Gonzales Road
West Meganville, VA 63195",S.p.A.,369-70-4704,"[{'year': 2016, 'revenue': 550928.19, 'profit': 290371.56}, {'year': 2018, 'revenue': 254007.82, 'profit': 432158.11}]"
1063,"Riley, Lewis and Watts","586 Michele Plains Suite 348
Castrobury, WI 62421",S.n.C.,781-75-8978,"[{'year': 2019, 'revenue': 457791.88, 'profit': 211254.4}]"
1064,Diaz-Taylor,"2969 Miller Fort
Lake Georgeburgh, ID 10808",S.n.C.,131-05-2670,"[{'year': 2015, 'revenue': 314310.91, 'profit': 370019.26}, {'year': 2018, 'revenue': 983511.68, 'profit': 437541.87}, {'year': 2016, 'revenue': 430303.95, 'profit': 215413.91}]"
1065,Willis LLC,"824 Allen Estates
North Teresaland, GA 30546",Onlus,756-33-6735,"[{'year': 2018, 'revenue': 326832.41, 'profit': 446777.34}, {'year': 2015, 'revenue': 458408.37, 'profit': 229465.09}, {'year': 2018, 'revenue': 167832.11, 'profit': 388240.49}]"
1066,"Fernandez, Green and Brown","USS Nolan
FPO AE 97621",S.r.l.,469-33-1096,"[{'year': 2019, 'revenue': 643336.98, 'profit': 1899.13}, {'year': 2018, 'revenue': 652823.7, 'profit': 46976.94}, {'year': 2021, 'revenue': 242390.56, 'profit': 331407.33}]"
1067,Hunt Inc,"95129 Diaz Ford Apt. 754
West Latashamouth, RI 95414",S.r.l. a socio unico,273-62-7057,"[{'year': 2020, 'revenue': 48098.08, 'profit': 225970.73}, {'year': 2017, 'revenue': 311146.45, 'profit': 466814.1}, {'year': 2020, 'revenue': 52196.1, 'profit': 114960.1}, {'year': 2023, 'revenue': 802179.99, 'profit': 465542.42}]"
1068,"Cervantes, Miller and Wright","139 Chelsea Gateway
North Williamtown, KS 63069",Onlus,308-94-5566,"[{'year': 2023, 'revenue': 79220.42, 'profit': 360526.02}]"
1069,"Woods, Garcia and Sullivan","3683 Jay Vista Apt. 495
Stephaniehaven, GA 66890",S.a.S.,243-52-6677,"[{'year': 2016, 'revenue': 501004.25, 'profit': 28282.4}, {'year': 2019, 'revenue': 372511.89, 'profit': 202914.8}, {'year': 2017, 'revenue': 323324.9, 'profit': 212993.45}, {'year': 2022, 'revenue': 599848.56, 'profit': 166209.9}, {'year': 2019, 'revenue': 720037.75, 'profit': 237899.29}]"
1070,Young-Brooks,"1227 Sarah Unions Suite 629
Briannafurt, AL 06259",Onlus,581-56-4195,"[{'year': 2017, 'revenue': 657532.78, 'profit': 239846.82}]"
1071,"Mitchell, Reed and Garcia","0733 Diana Brooks Apt. 385
Ashleyberg, AZ 59966",S.p.A.,149-25-9996,"[{'year': 2020, 'revenue': 117991.97, 'profit': 185020.89}, {'year': 2021, 'revenue': 416756.37, 'profit': 469397.9}, {'year': 2016, 'revenue': 622536.47, 'profit': 204942.9}]"
1072,Coleman-Young,"0938 Warren Passage
Sanchezview, PA 35912",S.n.C.,503-27-6925,"[{'year': 2018, 'revenue': 422455.64, 'profit': 137038.09}, {'year': 2020, 'revenue': 465594.44, 'profit': 185379.44}, {'year': 2022, 'revenue': 238642.94, 'profit': 227559.1}]"
1073,"Blevins, Alexander and Sanchez","9649 Nguyen Expressway
Matthewville, NC 47289",Onlus,313-12-3568,"[{'year': 2023, 'revenue': 224748.53, 'profit': 412551.92}, {'year': 2022, 'revenue': 702438.76, 'profit': 453833.1}]"
1074,Norris-Mccoy,"638 Huber Shoals
Acostaland, KS 53735",Onlus,491-43-0572,"[{'year': 2017, 'revenue': 368707.54, 'profit': 227771.32}, {'year': 2015, 'revenue': 419831.3, 'profit': 279187.91}, {'year': 2018, 'revenue': 511984.03, 'profit': 348434.92}, {'year': 2023, 'revenue': 171413.34, 'profit': 330421.32}]"
1075,Hudson-Wilson,"490 Lori Divide
Powellborough, AK 52960",Onlus,173-05-7318,"[{'year': 2019, 'revenue': 576655.84, 'profit': 368696.81}, {'year': 2017, 'revenue': 480264.98, 'profit': 423676.94}, {'year': 2023, 'revenue': 558435.0, 'profit': 401596.02}, {'year': 2018, 'revenue': 842962.35, 'profit': 113577.21}]"
1076,Pennington Ltd,"10736 Michael Park
Haneyburgh, AS 69822",S.a.S.,806-98-0949,"[{'year': 2018, 'revenue': 612087.68, 'profit': 241032.87}, {'year': 2020, 'revenue': 956150.44, 'profit': 476365.28}, {'year': 2017, 'revenue': 151870.99, 'profit': 327927.05}, {'year': 2016, 'revenue': 373236.23, 'profit': 321865.23}]"
1077,Hudson-Garcia,"3819 Jones Lock
Wendytown, ND 89872",S.r.l. a socio unico,222-06-9544,"[{'year': 2015, 'revenue': 823358.42, 'profit': 473680.64}, {'year': 2017, 'revenue': 394729.45, 'profit': 446291.98}, {'year': 2021, 'revenue': 629728.77, 'profit': 363501.09}, {'year': 2021, 'revenue': 265280.75, 'profit': 350788.46}, {'year': 2019, 'revenue': 763602.32, 'profit': 278437.82}]"
1078,Schmidt-Watts,"70292 Daugherty Stravenue
West Amy, WY 64728",S.r.l. a socio unico,318-65-0460,"[{'year': 2015, 'revenue': 457478.29, 'profit': 401382.21}]"
1079,"Yates, Castillo and Ryan","523 Alicia Lock Suite 368
Dannyview, MP 17467",Onlus,061-53-3739,"[{'year': 2019, 'revenue': 78072.12, 'profit': 311285.16}, {'year': 2019, 'revenue': 564525.15, 'profit': 491694.31}, {'year': 2017, 'revenue': 26046.22, 'profit': 392077.54}, {'year': 2016, 'revenue': 617916.11, 'profit': 495619.51}, {'year': 2022, 'revenue': 468772.41, 'profit': 251443.21}]"
1080,Smith-Fuller,"239 Watkins Radial
Weaverport, VA 60699",S.r.l. a socio unico,738-04-4696,"[{'year': 2020, 'revenue': 35252.88, 'profit': 21936.9}]"
1081,"Lawson, Stewart and Austin","6932 Carpenter Village
Gregorystad, IL 25232",Onlus,893-72-3163,"[{'year': 2022, 'revenue': 942172.17, 'profit': 474337.8}, {'year': 2023, 'revenue': 808524.22, 'profit': 135397.63}, {'year': 2017, 'revenue': 510033.31, 'profit': 218528.64}, {'year': 2019, 'revenue': 957778.73, 'profit': 405282.44}]"
1082,Fields Inc,"11589 Jon Inlet Suite 421
Lake Derekburgh, CO 20033",S.a.S.,420-63-6012,"[{'year': 2017, 'revenue': 41268.66, 'profit': 146541.75}]"
1083,Chan and Sons,"168 Davis Groves Suite 111
Thomasland, CA 34157",S.r.l. a socio unico,661-03-8489,"[{'year': 2023, 'revenue': 251696.19, 'profit': 369709.84}]"
1084,Gilmore-Anderson,"88338 Ponce Expressway Apt. 374
East Robertburgh, IN 69073",S.r.l. a socio unico,627-63-9324,"[{'year': 2015, 'revenue': 387606.21, 'profit': 103909.39}, {'year': 2019, 'revenue': 276764.84, 'profit': 240909.47}, {'year': 2023, 'revenue': 225444.01, 'profit': 9095.36}]"
1085,"Cox, Benson and Jones","73433 Smith Way
Skinnerburgh, ME 30166",Cooperative,345-53-4373,"[{'year': 2020, 'revenue': 752671.78, 'profit': 331351.3}]"
1086,Nelson-Rojas,"187 Patricia Crossroad Apt. 695
Lake Kristymouth, KS 44876",Onlus,830-92-4280,"[{'year': 2017, 'revenue': 699089.56, 'profit': 247845.2}, {'year': 2021, 'revenue': 429632.76, 'profit': 200781.43}, {'year': 2015, 'revenue': 133305.26, 'profit': 262135.28}, {'year': 2021, 'revenue': 854618.29, 'profit': 25375.88}, {'year': 2021, 'revenue': 426156.76, 'profit': 484566.42}]"
1087,Hernandez Ltd,"04847 Lauren Ridge
Lake Nancy, KY 47063",S.a.S.,885-11-2579,"[{'year': 2016, 'revenue': 561942.98, 'profit': 439364.88}, {'year': 2018, 'revenue': 447218.18, 'profit': 370734.1}, {'year': 2023, 'revenue': 343553.61, 'profit': 424102.35}, {'year': 2019, 'revenue': 948662.57, 'profit': 307954.28}]"
1088,Parker-Thompson,"265 Lori Lane Apt. 940
West Adam, WV 32257",S.n.C.,495-63-3077,"[{'year': 2021, 'revenue': 768119.56, 'profit': 343612.06}]"
1089,White-Hill,"998 Garza Key Suite 304
Christianbury, CT 45539",S.r.l. a socio unico,755-06-1676,"[{'year': 2017, 'revenue': 709380.19, 'profit': 254841.32}, {'year': 2023, 'revenue': 257032.67, 'profit': 229447.76}, {'year': 2023, 'revenue': 923369.28, 'profit': 404941.61}, {'year': 2015, 'revenue': 407571.47, 'profit': 368095.64}]"
1090,Smith LLC,"9924 Terry Vista Suite 592
South Cynthia, ND 56275",Onlus,243-20-4266,"[{'year': 2019, 'revenue': 416456.04, 'profit': 346889.96}]"
1091,Jones-Long,"Unit 9049 Box 7894
DPO AP 53112",Cooperative,772-63-4916,"[{'year': 2020, 'revenue': 523405.16, 'profit': 322723.39}]"
1092,"Escobar, Medina and Perry","918 Clements Throughway
Nguyenshire, MH 59726",S.a.S.,878-97-6726,"[{'year': 2017, 'revenue': 687634.38, 'profit': 95096.7}, {'year': 2016, 'revenue': 541972.62, 'profit': 421405.84}, {'year': 2019, 'revenue': 267781.44, 'profit': 146517.04}]"
1093,Anderson-Peterson,"329 Ramirez Port Apt. 840
New Andrew, GU 14333",S.r.l. a socio unico,355-35-4625,"[{'year': 2022, 'revenue': 739596.07, 'profit': 358063.26}]"
1094,"Whitaker, Maddox and Jackson","592 Arnold Road Suite 052
Patelfurt, MI 81894",Onlus,774-04-4004,"[{'year': 2021, 'revenue': 391019.45, 'profit': 58673.91}, {'year': 2019, 'revenue': 488535.91, 'profit': 4925.69}, {'year': 2021, 'revenue': 212732.19, 'profit': 178147.75}, {'year': 2018, 'revenue': 821457.41, 'profit': 179189.71}, {'year': 2022, 'revenue': 314475.39, 'profit': 241848.37}]"
1095,Fisher and Sons,"19723 Thomas Brooks
Port Rickland, IL 66185",S.p.A.,422-22-5645,"[{'year': 2018, 'revenue': 665555.15, 'profit': 108953.38}]"
1096,"Smith, Valdez and Walker","0752 Moore Knoll
Taylorburgh, SC 56849",Cooperative,117-34-9285,"[{'year': 2015, 'revenue': 31681.51, 'profit': 424056.62}, {'year': 2015, 'revenue': 280073.77, 'profit': 303466.2}, {'year': 2023, 'revenue': 588027.76, 'profit': 301925.18}, {'year': 2017, 'revenue': 834269.92, 'profit': 27389.52}, {'year': 2016, 'revenue': 798615.74, 'profit': 230290.76}]"
1097,Jones-Ramirez,"88596 Silva Orchard
Lowebury, OR 90483",S.r.l.,167-88-2339,"[{'year': 2022, 'revenue': 975926.21, 'profit': 288735.49}, {'year': 2020, 'revenue': 282970.06, 'profit': 457369.39}, {'year': 2016, 'revenue': 619826.93, 'profit': 319960.26}, {'year': 2023, 'revenue': 29642.48, 'profit': 231154.76}, {'year': 2022, 'revenue': 149286.08, 'profit': 184552.84}]"
1098,Strong LLC,"26350 Williams Flat
Cindyside, AK 03035",Onlus,101-89-6306,"[{'year': 2017, 'revenue': 758768.53, 'profit': 47533.53}, {'year': 2016, 'revenue': 622507.3, 'profit': 424426.49}, {'year': 2015, 'revenue': 748018.61, 'profit': 465174.78}]"
1099,Ellis-Gonzalez,"6875 Brown Ridges
West Tracy, MN 16285",S.a.S.,092-88-7193,"[{'year': 2018, 'revenue': 970659.3, 'profit': 445224.12}, {'year': 2023, 'revenue': 170086.15, 'profit': 121956.53}, {'year': 2021, 'revenue': 321817.42, 'profit': 90597.35}, {'year': 2018, 'revenue': 313116.08, 'profit': 35753.43}]"
1100,Valencia PLC,"49994 Peters Point Apt. 835
East Troyside, AL 90601",S.p.A.,176-34-9270,"[{'year': 2022, 'revenue': 846080.72, 'profit': 473747.78}, {'year': 2016, 'revenue': 867601.07, 'profit': 172899.84}, {'year': 2017, 'revenue': 369388.89, 'profit': 127768.22}, {'year': 2019, 'revenue': 106386.57, 'profit': 339214.91}]"
1101,Barber LLC,"8990 Dylan Villages
West Joseside, VT 98413",S.p.A.,684-98-3063,"[{'year': 2017, 'revenue': 98365.53, 'profit': 366456.37}, {'year': 2023, 'revenue': 10010.52, 'profit': 455241.32}]"
1102,Tran PLC,"241 Victor Drive Suite 900
Robertbury, NH 86845",S.r.l. a socio unico,758-59-4258,"[{'year': 2023, 'revenue': 44230.14, 'profit': 160056.68}]"
1103,"Miller, Daniels and Serrano","7303 Wilson Streets Apt. 817
Baileymouth, OK 96865",S.r.l. a socio unico,875-53-0008,"[{'year': 2023, 'revenue': 748282.09, 'profit': 233646.01}, {'year': 2021, 'revenue': 56125.55, 'profit': 17379.86}]"
1104,Gallagher-Johns,"8023 Lisa Gateway
Greenmouth, AK 46640",Cooperative,560-24-8308,"[{'year': 2021, 'revenue': 613401.87, 'profit': 496758.39}]"
1105,Martinez and Sons,"13266 Savage River
Perezfurt, VA 59264",S.n.C.,462-28-4145,"[{'year': 2019, 'revenue': 563843.04, 'profit': 435656.16}, {'year': 2019, 'revenue': 522053.05, 'profit': 311080.58}, {'year': 2019, 'revenue': 533956.41, 'profit': 373320.13}, {'year': 2016, 'revenue': 643601.45, 'profit': 181118.9}, {'year': 2019, 'revenue': 244356.51, 'profit': 395748.15}]"
1106,Anderson-Harrington,"17734 Hill Pines
New Pedroborough, MS 50617",S.p.A.,506-95-4955,"[{'year': 2017, 'revenue': 836744.53, 'profit': 298908.12}, {'year': 2021, 'revenue': 864633.48, 'profit': 105545.44}, {'year': 2017, 'revenue': 452456.69, 'profit': 5074.07}, {'year': 2016, 'revenue': 164704.39, 'profit': 334620.59}]"
1107,Watkins-Browning,"020 Elizabeth Causeway
Martinbury, VT 95935",S.a.S.,287-89-8510,"[{'year': 2021, 'revenue': 83544.8, 'profit': 209951.92}, {'year': 2020, 'revenue': 332618.39, 'profit': 301412.55}, {'year': 2020, 'revenue': 816630.57, 'profit': 409880.24}]"
1108,"Hull, Johnston and Sims","125 Victoria Summit Suite 695
East Tiffany, KY 19643",S.a.S.,356-42-3761,"[{'year': 2017, 'revenue': 909434.39, 'profit': 488068.46}, {'year': 2021, 'revenue': 171146.03, 'profit': 56819.13}, {'year': 2023, 'revenue': 559851.01, 'profit': 88726.13}, {'year': 2018, 'revenue': 710691.04, 'profit': 37224.54}]"
1109,Hernandez-Quinn,"080 Carpenter Avenue
Melissaport, NH 26435",S.a.S.,568-56-9099,"[{'year': 2021, 'revenue': 479565.1, 'profit': 450373.31}, {'year': 2021, 'revenue': 379088.77, 'profit': 276447.46}, {'year': 2015, 'revenue': 129053.1, 'profit': 312134.4}]"
1110,"Morse, Johnson and Smith","69626 Janice Branch
Lutzborough, NV 22899",Cooperative,221-80-2906,"[{'year': 2020, 'revenue': 147223.66, 'profit': 230733.59}, {'year': 2016, 'revenue': 284206.26, 'profit': 214034.68}, {'year': 2019, 'revenue': 469816.13, 'profit': 364817.85}]"
1111,Jones Group,"610 Jason Burgs Suite 098
West Diana, GA 11590",S.n.C.,316-51-4710,"[{'year': 2019, 'revenue': 808658.98, 'profit': 268500.36}, {'year': 2022, 'revenue': 176575.74, 'profit': 145231.99}, {'year': 2019, 'revenue': 547817.9, 'profit': 261700.85}, {'year': 2018, 'revenue': 590957.18, 'profit': 278430.46}, {'year': 2018, 'revenue': 484268.0, 'profit': 208589.41}]"
1112,"Castillo, Owens and Smith","84200 Rogers Center
Vasquezburgh, NY 58498",Onlus,529-95-0129,"[{'year': 2017, 'revenue': 70599.13, 'profit': 176796.38}, {'year': 2022, 'revenue': 863648.27, 'profit': 456014.77}]"
1113,White Inc,"26451 Angela Flats
Dianabury, MH 01259",S.n.C.,844-97-5257,"[{'year': 2022, 'revenue': 22157.63, 'profit': 451407.31}, {'year': 2021, 'revenue': 937042.29, 'profit': 272764.79}, {'year': 2023, 'revenue': 836681.82, 'profit': 479420.18}, {'year': 2023, 'revenue': 193439.87, 'profit': 149683.02}, {'year': 2022, 'revenue': 126052.01, 'profit': 242546.69}]"
1114,Ramirez-Schmidt,"99777 Andres Prairie
West Michelle, KY 12038",S.n.C.,460-02-1037,"[{'year': 2023, 'revenue': 945506.19, 'profit': 451698.95}]"
1115,Stewart and Sons,"1100 Jennifer Vista Suite 878
Laurabury, DC 91774",S.a.S.,501-25-6399,"[{'year': 2015, 'revenue': 164443.13, 'profit': 63387.35}, {'year': 2023, 'revenue': 753217.6, 'profit': 374060.45}, {'year': 2021, 'revenue': 553655.3, 'profit': 324468.71}, {'year': 2015, 'revenue': 228130.53, 'profit': 422294.42}]"
1116,Miller Group,"90540 Martin Fork
Brucehaven, AR 22002",S.p.A.,786-70-1883,"[{'year': 2023, 'revenue': 152617.61, 'profit': 297176.83}, {'year': 2022, 'revenue': 390064.96, 'profit': 233363.91}]"
1117,Abbott LLC,"5751 Danielle Wall
Crystalmouth, WY 42442",Cooperative,664-93-1131,"[{'year': 2022, 'revenue': 186610.08, 'profit': 81588.72}, {'year': 2022, 'revenue': 797395.44, 'profit': 78889.52}, {'year': 2022, 'revenue': 881148.69, 'profit': 480998.26}]"
1118,Thomas Inc,"071 Hill Street
South Ashleyville, UT 45791",S.r.l. a socio unico,249-21-9583,"[{'year': 2023, 'revenue': 551000.82, 'profit': 191136.8}, {'year': 2016, 'revenue': 718530.09, 'profit': 436557.11}]"
1119,Foster-Hill,"937 Dawn Place
Hayesview, MH 87664",Cooperative,108-36-7174,"[{'year': 2023, 'revenue': 889373.67, 'profit': 47526.27}]"
1120,"Smith, Medina and Patterson","222 Reynolds Pine Apt. 181
Valeriemouth, HI 70086",S.a.S.,820-58-5168,"[{'year': 2021, 'revenue': 526064.47, 'profit': 449744.38}, {'year': 2015, 'revenue': 327028.58, 'profit': 485131.1}]"
1121,Dominguez PLC,"962 Ariel Corner
Port Austinbury, FM 67092",S.r.l. a socio unico,079-93-0748,"[{'year': 2017, 'revenue': 488678.26, 'profit': 96769.66}, {'year': 2020, 'revenue': 673130.47, 'profit': 208061.32}, {'year': 2015, 'revenue': 483149.18, 'profit': 131347.77}, {'year': 2015, 'revenue': 668097.03, 'profit': 124154.3}]"
1122,Peterson-Hall,"643 Katrina Glen Apt. 271
East Carol, TX 46904",S.r.l. a socio unico,059-55-1474,"[{'year': 2015, 'revenue': 970672.97, 'profit': 59406.71}, {'year': 2020, 'revenue': 193196.37, 'profit': 255252.04}, {'year': 2020, 'revenue': 432652.74, 'profit': 188562.53}]"
1123,Palmer-Dickerson,"4267 Susan Mission Apt. 176
Dawsonview, OK 52156",Onlus,022-69-2096,"[{'year': 2018, 'revenue': 888519.85, 'profit': 5821.01}, {'year': 2017, 'revenue': 908913.24, 'profit': 458775.02}, {'year': 2015, 'revenue': 375415.23, 'profit': 135093.8}, {'year': 2019, 'revenue': 757178.66, 'profit': 461710.8}]"
1124,"Vance, Lane and Velez","285 Lisa Flats Suite 205
Elliottport, IL 91119",S.r.l.,387-20-3475,"[{'year': 2018, 'revenue': 559623.97, 'profit': 123689.89}, {'year': 2023, 'revenue': 469587.8, 'profit': 271105.79}, {'year': 2017, 'revenue': 494484.56, 'profit': 477300.8}, {'year': 2017, 'revenue': 386234.81, 'profit': 328830.6}]"
1125,Orr-Schmidt,"83617 Ferguson Parks Suite 595
Matthewview, KY 74217",Onlus,324-85-7526,"[{'year': 2017, 'revenue': 422351.93, 'profit': 122001.17}, {'year': 2017, 'revenue': 397545.67, 'profit': 323036.54}, {'year': 2017, 'revenue': 991819.48, 'profit': 262993.77}]"
1126,Simpson PLC,"094 Christopher Lane Apt. 683
Alexanderstad, NJ 41445",S.n.C.,739-50-5674,"[{'year': 2019, 'revenue': 506475.88, 'profit': 492925.57}, {'year': 2015, 'revenue': 558083.92, 'profit': 181318.82}, {'year': 2018, 'revenue': 811892.26, 'profit': 119785.03}]"
1127,Smith LLC,"885 Sherman Hills Suite 305
Carlsonfurt, MA 58052",Cooperative,195-39-2288,"[{'year': 2015, 'revenue': 855613.03, 'profit': 246648.45}, {'year': 2021, 'revenue': 148969.52, 'profit': 213229.65}, {'year': 2018, 'revenue': 301402.46, 'profit': 393620.2}, {'year': 2023, 'revenue': 260589.23, 'profit': 284025.43}, {'year': 2022, 'revenue': 878592.09, 'profit': 460074.77}]"
1128,"Davis, Moreno and Keith","USCGC Jackson
FPO AA 11471",Onlus,322-77-9430,"[{'year': 2015, 'revenue': 302655.36, 'profit': 331777.13}, {'year': 2016, 'revenue': 586562.96, 'profit': 295203.36}, {'year': 2017, 'revenue': 674902.38, 'profit': 95091.15}, {'year': 2015, 'revenue': 637294.7, 'profit': 487979.86}, {'year': 2017, 'revenue': 174909.66, 'profit': 372473.4}]"
1129,Green PLC,"07995 Laura Trafficway
New Jefferyland, AK 17223",Cooperative,009-91-3180,"[{'year': 2018, 'revenue': 436006.2, 'profit': 306395.87}]"
1130,"Torres, Khan and Griffin","8539 Ibarra Ranch
Taylormouth, RI 34762",S.n.C.,622-37-5965,"[{'year': 2016, 'revenue': 547503.3, 'profit': 430509.41}, {'year': 2016, 'revenue': 789888.36, 'profit': 367536.47}, {'year': 2022, 'revenue': 24278.62, 'profit': 35406.68}, {'year': 2019, 'revenue': 147366.04, 'profit': 178713.99}, {'year': 2016, 'revenue': 201878.53, 'profit': 295865.55}]"
1131,Wright-Jones,"7801 Gregory Keys
Lydiaville, OH 64420",S.r.l.,733-43-6906,"[{'year': 2022, 'revenue': 396879.4, 'profit': 481846.53}, {'year': 2021, 'revenue': 52617.39, 'profit': 237777.29}]"
1132,Cervantes and Sons,"0707 Thompson Pines
East Frankburgh, NE 58752",Onlus,372-76-5242,"[{'year': 2018, 'revenue': 989750.88, 'profit': 26452.49}, {'year': 2023, 'revenue': 968191.11, 'profit': 203021.49}, {'year': 2015, 'revenue': 455538.84, 'profit': 352561.22}, {'year': 2018, 'revenue': 976201.2, 'profit': 130498.42}]"
1133,Park and Sons,"41201 Powell Island Suite 145
Andersonview, VT 51817",Cooperative,432-55-3299,"[{'year': 2023, 'revenue': 959498.57, 'profit': 112509.26}]"
1134,Jefferson-Huffman,"0559 Farmer Point
Hannahstad, UT 11385",S.n.C.,667-44-4753,"[{'year': 2015, 'revenue': 632340.5, 'profit': 403309.88}, {'year': 2021, 'revenue': 317207.55, 'profit': 344046.65}, {'year': 2019, 'revenue': 456194.55, 'profit': 263786.01}, {'year': 2015, 'revenue': 786330.4, 'profit': 205029.65}, {'year': 2019, 'revenue': 875497.58, 'profit': 406604.57}]"
1135,"Hernandez, Wilcox and Griffin","6378 John Prairie
Jasontown, MH 81354",Onlus,074-39-9228,"[{'year': 2019, 'revenue': 866595.22, 'profit': 328604.69}, {'year': 2019, 'revenue': 429862.37, 'profit': 235467.05}, {'year': 2023, 'revenue': 670673.55, 'profit': 348638.39}]"
1136,"Ewing, Rojas and Roberts","437 Nancy Unions Suite 675
Wallaceville, OH 07703",S.n.C.,351-67-0646,"[{'year': 2019, 'revenue': 990101.56, 'profit': 398944.73}, {'year': 2020, 'revenue': 774554.82, 'profit': 24180.75}]"
1137,Garcia-Cowan,"96774 Bryan Ports Apt. 763
Lake Jacqueline, LA 83549",S.a.S.,093-85-5264,"[{'year': 2022, 'revenue': 176317.16, 'profit': 255073.64}, {'year': 2020, 'revenue': 79075.02, 'profit': 124556.01}, {'year': 2015, 'revenue': 181362.82, 'profit': 240011.6}, {'year': 2019, 'revenue': 152692.45, 'profit': 437846.85}]"
1138,Gallegos-Ramirez,"120 Sandra Court Apt. 949
Normanfurt, DE 65960",S.r.l.,194-63-1261,"[{'year': 2022, 'revenue': 160814.32, 'profit': 142879.98}, {'year': 2016, 'revenue': 729720.97, 'profit': 45093.41}, {'year': 2018, 'revenue': 336538.93, 'profit': 365359.55}, {'year': 2019, 'revenue': 44099.45, 'profit': 404483.86}]"
1139,"Jackson, Garrett and Wells","030 Gill Loaf
Petersonfurt, PR 92558",S.a.S.,758-92-1145,"[{'year': 2020, 'revenue': 923063.07, 'profit': 334253.86}, {'year': 2017, 'revenue': 815768.16, 'profit': 106868.18}, {'year': 2020, 'revenue': 946636.13, 'profit': 194348.61}]"
1140,Carrillo-Baldwin,"75821 Anthony Manor Apt. 663
East Isabel, WA 46451",S.n.C.,180-05-8157,"[{'year': 2021, 'revenue': 610749.4, 'profit': 423819.68}, {'year': 2019, 'revenue': 310297.99, 'profit': 160370.83}]"
1141,"Proctor, Riley and Williams","6038 Rogers Prairie Apt. 827
Lake Justinfurt, CA 47157",S.p.A.,499-85-4537,"[{'year': 2016, 'revenue': 431475.14, 'profit': 452314.69}, {'year': 2019, 'revenue': 42187.06, 'profit': 54670.8}, {'year': 2019, 'revenue': 396503.27, 'profit': 436862.55}, {'year': 2018, 'revenue': 488036.29, 'profit': 271242.93}]"
1142,Smith-Quinn,"80915 Sexton Brooks
Robertmouth, CA 43076",S.a.S.,466-75-8579,"[{'year': 2023, 'revenue': 198649.66, 'profit': 115577.81}, {'year': 2017, 'revenue': 75710.79, 'profit': 465491.68}]"
1143,"Turner, Reyes and Knox","8713 Francisco Springs
New Timothy, TX 26793",S.r.l.,548-57-5915,"[{'year': 2018, 'revenue': 616120.2, 'profit': 221993.82}, {'year': 2023, 'revenue': 728089.98, 'profit': 138760.2}, {'year': 2017, 'revenue': 354898.06, 'profit': 429225.53}, {'year': 2017, 'revenue': 548823.15, 'profit': 154960.02}, {'year': 2018, 'revenue': 805841.75, 'profit': 381978.74}]"
1144,Smith PLC,"446 Elizabeth Trace Suite 849
East Matthewside, DE 71040",S.n.C.,192-34-1344,"[{'year': 2017, 'revenue': 448726.73, 'profit': 103047.83}, {'year': 2019, 'revenue': 397039.18, 'profit': 75832.24}, {'year': 2020, 'revenue': 969852.9, 'profit': 98715.87}, {'year': 2019, 'revenue': 908205.46, 'profit': 160216.19}, {'year': 2017, 'revenue': 646740.66, 'profit': 263159.59}]"
1145,"Anderson, Wright and Brown","97703 Watts Brooks Apt. 070
Buckborough, MH 13499",S.n.C.,723-72-3266,"[{'year': 2017, 'revenue': 309973.65, 'profit': 357840.52}, {'year': 2016, 'revenue': 671898.61, 'profit': 21068.52}, {'year': 2017, 'revenue': 881237.13, 'profit': 210716.37}, {'year': 2019, 'revenue': 826528.3, 'profit': 122026.41}]"
1146,"Ramsey, Ross and Russell","720 Nicole Streets
Lake Jacquelineland, ND 24555",S.p.A.,299-44-8053,"[{'year': 2016, 'revenue': 804296.29, 'profit': 162918.98}]"
1147,"Harrington, Ross and Lyons","32756 Sergio Extensions Apt. 153
Boydshire, WV 96846",Cooperative,467-33-4520,"[{'year': 2020, 'revenue': 753721.98, 'profit': 36374.3}]"
1148,Stone Group,"4155 Denise Tunnel Apt. 584
Petersonborough, RI 69639",S.p.A.,873-14-7888,"[{'year': 2015, 'revenue': 365644.41, 'profit': 174351.16}, {'year': 2018, 'revenue': 979713.78, 'profit': 17250.34}, {'year': 2021, 'revenue': 593897.34, 'profit': 457407.23}, {'year': 2019, 'revenue': 584891.11, 'profit': 497956.65}]"
