company_id,company_name,company_address,legal_form,registration_details,financial_data
1317,Cannon and Sons,"058 Chelsea Way Suite 754
Rileyton, SC 45133",Cooperative,003-30-7577,"[{'year': 2022, 'revenue': 240847.8, 'profit': 195166.31}, {'year': 2023, 'revenue': 128472.57, 'profit': 386006.31}, {'year': 2022, 'revenue': 624074.38, 'profit': 367399.09}, {'year': 2020, 'revenue': 652242.28, 'profit': 160454.5}, {'year': 2015, 'revenue': 94165.91, 'profit': 50161.1}]"
1318,"Willis, Taylor and Johnson","96000 Crystal Mills
Andrewbury, NM 03018",S.r.l.,694-14-9340,"[{'year': 2016, 'revenue': 545414.15, 'profit': 230455.89}, {'year': 2020, 'revenue': 647994.06, 'profit': 424451.86}, {'year': 2020, 'revenue': 791337.93, 'profit': 431165.7}, {'year': 2020, 'revenue': 27298.6, 'profit': 253203.87}, {'year': 2015, 'revenue': 576389.63, 'profit': 261769.48}]"
1319,"Newman, Hubbard and Howard","97184 Rios Fork
Hogantown, AK 35524",S.p.A.,699-97-0784,"[{'year': 2019, 'revenue': 212297.94, 'profit': 388132.99}, {'year': 2017, 'revenue': 850723.16, 'profit': 313666.16}, {'year': 2020, 'revenue': 972048.96, 'profit': 155794.29}, {'year': 2022, 'revenue': 705398.78, 'profit': 350079.23}, {'year': 2016, 'revenue': 251682.4, 'profit': 388990.98}]"
1320,"Fisher, Simpson and Esparza","72054 Alexandra Circle
New Angela, DE 44875",S.n.C.,433-18-1918,"[{'year': 2021, 'revenue': 92952.44, 'profit': 184775.45}, {'year': 2019, 'revenue': 714828.91, 'profit': 109811.58}]"
1321,"Rose, Hanson and Chavez","102 Burns Islands
East Nathanielport, MD 90766",S.r.l. a socio unico,819-15-3092,"[{'year': 2020, 'revenue': 670945.51, 'profit': 133343.27}, {'year': 2021, 'revenue': 810318.48, 'profit': 493727.01}]"
1322,Powell PLC,"6380 Mary Rue Apt. 880
New Daniellemouth, AS 91720",S.r.l.,766-15-6493,"[{'year': 2017, 'revenue': 216227.79, 'profit': 477258.77}, {'year': 2023, 'revenue': 604005.14, 'profit': 82633.72}, {'year': 2015, 'revenue': 415710.26, 'profit': 193878.64}]"
1323,Smith Ltd,"468 Xavier Mill
Vaughnchester, WY 33856",S.p.A.,687-39-9988,"[{'year': 2016, 'revenue': 346540.7, 'profit': 234094.67}, {'year': 2020, 'revenue': 700858.19, 'profit': 111207.87}, {'year': 2020, 'revenue': 875569.24, 'profit': 435575.88}]"
1324,"Edwards, Smith and Shepard","5778 Robinson Circle
North Michael, VT 11265",S.r.l.,676-70-4869,"[{'year': 2021, 'revenue': 521406.18, 'profit': 372609.28}, {'year': 2020, 'revenue': 37942.67, 'profit': 200863.37}, {'year': 2020, 'revenue': 253604.86, 'profit': 424844.24}]"
1325,Mcneil and Sons,"PSC 9146, Box 6826
APO AA 12848",S.n.C.,523-10-0723,"[{'year': 2022, 'revenue': 222583.54, 'profit': 67543.44}, {'year': 2015, 'revenue': 788316.07, 'profit': 367647.29}]"
1326,Duncan PLC,"49970 Renee Street
Bennettport, ME 18156",Onlus,205-87-9726,"[{'year': 2019, 'revenue': 704474.5, 'profit': 200040.65}]"
1327,Lee-Bennett,"6268 Kevin Key Suite 514
South Jonathan, DC 96271",S.r.l. a socio unico,860-80-6009,"[{'year': 2015, 'revenue': 301597.79, 'profit': 119515.28}, {'year': 2023, 'revenue': 405924.71, 'profit': 86010.93}, {'year': 2021, 'revenue': 370675.56, 'profit': 187360.16}, {'year': 2016, 'revenue': 386967.55, 'profit': 39983.99}]"
1328,Jacobs Group,"6279 Juan Cliffs Apt. 378
North Phillipside, NJ 19891",Cooperative,794-01-8597,"[{'year': 2017, 'revenue': 112472.7, 'profit': 182350.0}, {'year': 2016, 'revenue': 312737.55, 'profit': 290374.63}, {'year': 2019, 'revenue': 841263.51, 'profit': 89492.5}, {'year': 2020, 'revenue': 664177.72, 'profit': 293921.52}]"
1329,Ortiz Group,"Unit 2791 Box 0033
DPO AE 91460",S.n.C.,228-39-1642,"[{'year': 2015, 'revenue': 851519.14, 'profit': 452007.79}, {'year': 2020, 'revenue': 230401.38, 'profit': 202070.15}]"
1330,Warren LLC,"1795 Daniel Turnpike Apt. 383
West Cassie, IA 33696",S.r.l.,589-60-6433,"[{'year': 2019, 'revenue': 749197.8, 'profit': 11229.19}]"
1331,Robinson and Sons,"71234 Wayne Lake
Donaldborough, NV 60348",S.p.A.,627-38-4399,"[{'year': 2015, 'revenue': 520623.38, 'profit': 96291.09}, {'year': 2016, 'revenue': 859385.22, 'profit': 79762.5}, {'year': 2017, 'revenue': 395546.48, 'profit': 37436.84}, {'year': 2023, 'revenue': 329417.25, 'profit': 487206.12}, {'year': 2020, 'revenue': 513677.46, 'profit': 216484.66}]"
1332,Ramos Group,"34703 Harris Parks
Port Amy, WY 62840",S.p.A.,151-69-9071,"[{'year': 2023, 'revenue': 896100.69, 'profit': 109501.8}, {'year': 2019, 'revenue': 462528.61, 'profit': 290760.5}, {'year': 2023, 'revenue': 16489.78, 'profit': 61902.59}, {'year': 2017, 'revenue': 54623.33, 'profit': 192348.87}]"
1333,"Allen, Smith and Good","861 Ramos Falls
Rollinsberg, MA 52527",Cooperative,359-21-6634,"[{'year': 2021, 'revenue': 337173.42, 'profit': 16727.65}, {'year': 2017, 'revenue': 191108.26, 'profit': 127191.42}, {'year': 2018, 'revenue': 75500.91, 'profit': 188049.48}, {'year': 2021, 'revenue': 279307.4, 'profit': 471629.2}, {'year': 2019, 'revenue': 705578.46, 'profit': 160284.81}]"
1334,Bond Inc,"682 Khan Glens Apt. 482
New Johnberg, VI 48429",S.n.C.,446-33-1606,"[{'year': 2017, 'revenue': 915949.45, 'profit': 306638.37}]"
1335,Edwards-Kaufman,"443 Harrison Road Apt. 436
East Jacobborough, SC 99409",S.a.S.,147-78-4281,"[{'year': 2019, 'revenue': 60375.28, 'profit': 496519.48}, {'year': 2017, 'revenue': 325616.08, 'profit': 95558.67}, {'year': 2015, 'revenue': 653579.95, 'profit': 366271.72}, {'year': 2018, 'revenue': 592424.39, 'profit': 369598.29}, {'year': 2016, 'revenue': 787441.45, 'profit': 397629.19}]"
1336,"Brown, Zimmerman and Nelson","306 Tucker Fort Suite 787
West Jillian, CA 50665",S.a.S.,359-72-1830,"[{'year': 2020, 'revenue': 635751.87, 'profit': 164775.11}, {'year': 2019, 'revenue': 643693.58, 'profit': 143576.94}, {'year': 2019, 'revenue': 242298.22, 'profit': 153653.92}]"
1337,"Smith, Ayers and Johnson","3435 John Brook Suite 844
South Christopher, IA 21750",S.a.S.,269-99-8088,"[{'year': 2018, 'revenue': 306008.43, 'profit': 121578.68}, {'year': 2023, 'revenue': 337727.59, 'profit': 470290.97}, {'year': 2023, 'revenue': 512269.88, 'profit': 247008.89}, {'year': 2020, 'revenue': 125364.29, 'profit': 458935.44}, {'year': 2017, 'revenue': 455264.94, 'profit': 368581.17}]"
1338,"Knight, Aguilar and Yang","PSC 8171, Box 4750
APO AP 17319",Onlus,852-57-2370,"[{'year': 2020, 'revenue': 365881.96, 'profit': 86887.05}, {'year': 2016, 'revenue': 896056.61, 'profit': 13836.22}, {'year': 2021, 'revenue': 69358.19, 'profit': 100177.46}, {'year': 2023, 'revenue': 946028.18, 'profit': 341225.49}, {'year': 2022, 'revenue': 126227.38, 'profit': 310786.52}]"
1339,"Washington, Garcia and Larson","PSC 3857, Box 0113
APO AE 42754",S.r.l.,402-83-1181,"[{'year': 2017, 'revenue': 841118.55, 'profit': 471610.54}, {'year': 2018, 'revenue': 311601.24, 'profit': 479986.97}, {'year': 2016, 'revenue': 754487.55, 'profit': 250072.03}, {'year': 2020, 'revenue': 29960.21, 'profit': 113305.94}, {'year': 2019, 'revenue': 105072.94, 'profit': 148663.92}]"
1340,Nelson-Harris,"4798 Good Road
Gonzaleztown, MT 42098",Cooperative,146-03-9425,"[{'year': 2018, 'revenue': 207356.75, 'profit': 157209.05}, {'year': 2020, 'revenue': 504167.87, 'profit': 367633.11}, {'year': 2017, 'revenue': 506124.47, 'profit': 242290.28}, {'year': 2018, 'revenue': 762735.66, 'profit': 120785.76}]"
1341,Velez-Carson,"2580 Paul Stream
Sandersland, VA 33694",S.a.S.,680-43-5023,"[{'year': 2018, 'revenue': 91762.85, 'profit': 381062.87}, {'year': 2021, 'revenue': 160734.96, 'profit': 62574.85}, {'year': 2021, 'revenue': 790774.0, 'profit': 412743.48}, {'year': 2017, 'revenue': 360277.23, 'profit': 486447.93}, {'year': 2016, 'revenue': 676435.93, 'profit': 180705.43}]"
1342,"Lopez, Cantu and Wallace","7168 Stokes Corner
Smithland, GU 24596",S.a.S.,267-76-6807,"[{'year': 2020, 'revenue': 46825.78, 'profit': 237241.42}, {'year': 2019, 'revenue': 792006.8, 'profit': 5522.33}]"
1343,Murphy-Torres,"34491 Vazquez Pine
Teresaport, DE 08772",Onlus,267-47-9686,"[{'year': 2019, 'revenue': 247448.63, 'profit': 34762.14}, {'year': 2022, 'revenue': 74355.87, 'profit': 271269.53}, {'year': 2018, 'revenue': 751658.8, 'profit': 149399.56}, {'year': 2015, 'revenue': 121753.66, 'profit': 351101.64}, {'year': 2022, 'revenue': 619448.42, 'profit': 175040.46}]"
1344,Martinez PLC,"41824 Gonzalez Villages Suite 047
West Joseph, ME 49959",S.a.S.,077-08-6738,"[{'year': 2019, 'revenue': 504689.48, 'profit': 147596.52}]"
1345,"Morales, Garrett and Mccormick","057 Thomas Canyon
South Michaelbury, PR 87244",S.r.l.,331-27-0449,"[{'year': 2015, 'revenue': 535491.18, 'profit': 322848.71}, {'year': 2019, 'revenue': 552561.36, 'profit': 12860.65}, {'year': 2022, 'revenue': 55318.21, 'profit': 241980.15}, {'year': 2018, 'revenue': 601507.03, 'profit': 276674.09}]"
1346,"Johnson, Beck and Gonzalez","85933 Smith Branch Apt. 499
Masseyfurt, VI 57449",Onlus,736-87-0254,"[{'year': 2016, 'revenue': 791270.81, 'profit': 112867.82}]"
1347,"Palmer, Hoover and Guzman","587 Kelly Valleys
West Andrea, IL 84330",Onlus,842-61-6031,"[{'year': 2019, 'revenue': 635836.98, 'profit': 472185.01}]"
1348,"Massey, Edwards and Pratt","USCGC Ryan
FPO AP 48155",S.n.C.,074-51-6109,"[{'year': 2018, 'revenue': 640687.32, 'profit': 103465.3}, {'year': 2017, 'revenue': 606213.56, 'profit': 148972.26}, {'year': 2022, 'revenue': 884666.06, 'profit': 107736.1}]"
1349,Torres Inc,"876 Walton Locks Suite 288
East Ashleyshire, ND 91900",S.r.l. a socio unico,893-59-6942,"[{'year': 2023, 'revenue': 365084.52, 'profit': 111820.23}, {'year': 2015, 'revenue': 759905.66, 'profit': 225591.29}, {'year': 2016, 'revenue': 915832.03, 'profit': 478440.25}, {'year': 2015, 'revenue': 680743.13, 'profit': 28781.5}]"
1350,Kim Ltd,"88270 Ryan Underpass Apt. 935
South Robert, MS 49056",Cooperative,145-13-8308,"[{'year': 2018, 'revenue': 844066.98, 'profit': 472143.78}, {'year': 2017, 'revenue': 487179.02, 'profit': 307648.25}, {'year': 2018, 'revenue': 111950.08, 'profit': 310864.14}, {'year': 2023, 'revenue': 54145.34, 'profit': 361521.99}, {'year': 2021, 'revenue': 77524.96, 'profit': 286479.55}]"
1351,"Davis, Davis and Mendoza","282 Mccall Lodge Suite 270
Baileychester, SD 13099",S.a.S.,140-18-4652,"[{'year': 2016, 'revenue': 966207.12, 'profit': 376239.79}, {'year': 2019, 'revenue': 682447.38, 'profit': 3549.8}]"
1352,"Young, Hardy and Ross","7799 Kevin Inlet
New Michael, WI 57190",S.a.S.,005-29-6011,"[{'year': 2021, 'revenue': 311205.79, 'profit': 62417.67}, {'year': 2018, 'revenue': 980630.26, 'profit': 92131.18}, {'year': 2023, 'revenue': 689381.07, 'profit': 8281.61}, {'year': 2017, 'revenue': 321783.3, 'profit': 150391.56}]"
1353,"Castillo, Gonzalez and Lloyd","Unit 1613 Box 5715
DPO AA 66266",S.p.A.,482-05-8406,"[{'year': 2020, 'revenue': 264918.0, 'profit': 289877.26}]"
1354,Murphy-Holmes,"95863 Jeremiah Circles Suite 654
Lindsayburgh, WA 17771",S.p.A.,169-38-8476,"[{'year': 2017, 'revenue': 593754.75, 'profit': 151657.7}, {'year': 2015, 'revenue': 314551.6, 'profit': 440063.86}, {'year': 2023, 'revenue': 625899.59, 'profit': 91622.21}]"
1355,"Reilly, Cantrell and Clark","63941 Tammy Circles Suite 768
Lake Deborah, WA 84232",S.r.l. a socio unico,442-50-4015,"[{'year': 2017, 'revenue': 123840.89, 'profit': 422653.6}, {'year': 2018, 'revenue': 296796.52, 'profit': 362980.93}, {'year': 2021, 'revenue': 718146.68, 'profit': 221221.77}, {'year': 2022, 'revenue': 666059.97, 'profit': 146107.92}]"
1356,"Bush, Hull and Matthews","582 Bradford Mills
West Megan, LA 22469",S.r.l. a socio unico,836-80-9652,"[{'year': 2020, 'revenue': 984412.37, 'profit': 105173.58}, {'year': 2017, 'revenue': 792218.18, 'profit': 474429.4}, {'year': 2018, 'revenue': 472678.08, 'profit': 346156.49}]"
1357,"Mendoza, Johnson and Martin","346 Misty Wells Apt. 286
Lake Mark, NV 42087",S.r.l.,399-11-7990,"[{'year': 2020, 'revenue': 780564.19, 'profit': 445010.38}, {'year': 2016, 'revenue': 910974.51, 'profit': 488762.36}, {'year': 2022, 'revenue': 704023.44, 'profit': 244080.29}, {'year': 2016, 'revenue': 470826.74, 'profit': 419904.63}]"
1358,Chang-Glover,"56710 Steven Island Apt. 189
Rogersport, AL 73040",S.r.l. a socio unico,092-58-8219,"[{'year': 2019, 'revenue': 104550.42, 'profit': 453684.71}, {'year': 2017, 'revenue': 872205.09, 'profit': 73122.14}, {'year': 2017, 'revenue': 146750.81, 'profit': 356551.57}, {'year': 2016, 'revenue': 728358.83, 'profit': 203347.25}]"
1359,"Poole, Wallace and Lee","082 Campbell Harbor
Robertbury, DE 46930",Onlus,557-86-5384,"[{'year': 2020, 'revenue': 274453.14, 'profit': 94690.06}, {'year': 2016, 'revenue': 19426.35, 'profit': 499699.67}, {'year': 2023, 'revenue': 932340.17, 'profit': 434421.42}, {'year': 2018, 'revenue': 128486.87, 'profit': 153896.13}]"
1360,"May, Soto and Juarez","4359 Eric Streets Apt. 870
East Randy, MH 51356",S.p.A.,664-01-1229,"[{'year': 2019, 'revenue': 959757.42, 'profit': 205750.35}, {'year': 2017, 'revenue': 525263.4, 'profit': 336892.14}, {'year': 2015, 'revenue': 60048.65, 'profit': 310834.11}, {'year': 2017, 'revenue': 686958.84, 'profit': 413301.0}, {'year': 2018, 'revenue': 336147.78, 'profit': 113627.99}]"
1361,Lewis Group,"Unit 7281 Box 3277
DPO AE 84840",S.r.l. a socio unico,730-01-2487,"[{'year': 2020, 'revenue': 255255.41, 'profit': 453649.37}, {'year': 2017, 'revenue': 368666.74, 'profit': 497732.06}, {'year': 2017, 'revenue': 449444.28, 'profit': 474939.72}, {'year': 2016, 'revenue': 66581.53, 'profit': 453770.58}]"
1362,Levy-Reid,"950 Campos Station
Nancystad, IN 89912",Cooperative,084-96-4704,"[{'year': 2017, 'revenue': 95759.31, 'profit': 165438.66}, {'year': 2017, 'revenue': 942494.76, 'profit': 493521.49}]"
1363,Little PLC,"40414 Young Hills Apt. 780
Port Misty, ND 93393",Onlus,075-07-8642,"[{'year': 2023, 'revenue': 96199.82, 'profit': 69995.24}, {'year': 2023, 'revenue': 101549.99, 'profit': 331761.66}, {'year': 2020, 'revenue': 797521.89, 'profit': 367399.71}, {'year': 2021, 'revenue': 37174.64, 'profit': 344658.1}]"
1364,Valencia Ltd,"7266 Nicole Forks Apt. 531
Sarahchester, MS 14957",S.n.C.,441-61-3891,"[{'year': 2023, 'revenue': 628035.25, 'profit': 361652.69}]"
1365,Martin-Hodges,"5756 Erica Underpass Apt. 357
New Laura, MA 69831",S.p.A.,053-90-6402,"[{'year': 2020, 'revenue': 122832.02, 'profit': 194523.83}, {'year': 2015, 'revenue': 169296.11, 'profit': 469507.73}, {'year': 2017, 'revenue': 120009.29, 'profit': 47039.6}, {'year': 2023, 'revenue': 285734.59, 'profit': 164947.7}, {'year': 2023, 'revenue': 473928.48, 'profit': 210799.82}]"
1366,"Craig, Key and Edwards","21785 Harris Via
Valdezchester, MH 47526",Onlus,876-27-5597,"[{'year': 2019, 'revenue': 559627.72, 'profit': 473826.64}, {'year': 2023, 'revenue': 483471.44, 'profit': 21922.2}, {'year': 2018, 'revenue': 879018.79, 'profit': 407787.74}, {'year': 2018, 'revenue': 919263.59, 'profit': 88665.73}, {'year': 2018, 'revenue': 15012.9, 'profit': 27590.73}]"
1367,Medina PLC,"637 Courtney Circle
Wareville, NJ 32582",Cooperative,164-89-7877,"[{'year': 2020, 'revenue': 752896.12, 'profit': 215142.85}, {'year': 2020, 'revenue': 982280.8, 'profit': 491500.03}, {'year': 2022, 'revenue': 125287.31, 'profit': 294865.6}]"
1368,"Kelley, Villarreal and Glass","1387 Bryan Mews Apt. 856
Kennedychester, DC 93749",S.r.l.,458-52-7206,"[{'year': 2015, 'revenue': 213190.01, 'profit': 341001.87}, {'year': 2017, 'revenue': 337117.77, 'profit': 263725.07}, {'year': 2023, 'revenue': 803309.49, 'profit': 227306.19}, {'year': 2018, 'revenue': 112056.23, 'profit': 33678.11}]"
1369,Wilson-Griffith,"2493 Torres Centers Apt. 504
Dominiqueberg, VT 91783",Cooperative,553-06-0322,"[{'year': 2017, 'revenue': 615393.76, 'profit': 39149.07}, {'year': 2020, 'revenue': 330188.74, 'profit': 246373.48}]"
1370,Garrett-Lee,"709 Davis Locks
New Victoriabury, NC 31693",Cooperative,081-19-3203,"[{'year': 2016, 'revenue': 607680.65, 'profit': 29715.2}, {'year': 2015, 'revenue': 775499.62, 'profit': 391182.63}]"
1371,Wong Inc,"565 Lynn Burgs
West Adamshire, KY 11243",S.r.l.,353-83-3543,"[{'year': 2022, 'revenue': 515904.01, 'profit': 194716.65}, {'year': 2016, 'revenue': 320082.34, 'profit': 248215.82}, {'year': 2021, 'revenue': 559454.37, 'profit': 151881.06}]"
1372,Davidson-Anderson,"854 Megan Highway Suite 581
Adamsstad, DC 44185",S.a.S.,744-98-7874,"[{'year': 2021, 'revenue': 23894.74, 'profit': 280666.57}, {'year': 2020, 'revenue': 913776.12, 'profit': 338464.41}]"
1373,Myers Inc,"399 Johnson Gardens Suite 393
Lake Benjamin, VA 97524",Onlus,594-17-5716,"[{'year': 2019, 'revenue': 911942.24, 'profit': 316193.98}, {'year': 2022, 'revenue': 445834.02, 'profit': 191223.14}, {'year': 2022, 'revenue': 354195.76, 'profit': 182419.16}]"
1374,Myers LLC,"75404 Elizabeth Causeway Apt. 845
Marisafort, NC 29243",Onlus,701-63-9157,"[{'year': 2020, 'revenue': 735806.81, 'profit': 245544.94}, {'year': 2017, 'revenue': 722136.87, 'profit': 114313.71}]"
1375,Wright-Barnes,"444 Abigail Plains Apt. 580
Coreychester, GU 98356",S.n.C.,190-63-8090,"[{'year': 2018, 'revenue': 215221.23, 'profit': 304240.27}, {'year': 2017, 'revenue': 167639.15, 'profit': 186036.54}]"
1376,"Chung, Ellis and Hart","6720 Jimenez Ports
South Kennethmouth, AZ 71479",S.r.l. a socio unico,846-46-5635,"[{'year': 2017, 'revenue': 117709.53, 'profit': 272395.49}, {'year': 2018, 'revenue': 928688.65, 'profit': 147464.24}, {'year': 2021, 'revenue': 535798.8, 'profit': 144767.41}]"
1377,Nielsen-Graham,"37437 Morris Ports
North Ann, MA 95062",S.p.A.,276-15-1130,"[{'year': 2017, 'revenue': 40170.38, 'profit': 433783.09}, {'year': 2017, 'revenue': 416114.44, 'profit': 74093.43}, {'year': 2018, 'revenue': 785245.68, 'profit': 333295.79}]"
1378,Church-Hernandez,"Unit 0215 Box 3035
DPO AE 55589",S.a.S.,278-11-3319,"[{'year': 2017, 'revenue': 821600.23, 'profit': 489591.68}, {'year': 2023, 'revenue': 356251.03, 'profit': 332363.46}, {'year': 2016, 'revenue': 808374.61, 'profit': 181090.44}]"
1379,"Bailey, Mosley and Jones","20018 Laura Flats
East Leahville, AS 90505",Cooperative,733-90-6177,"[{'year': 2023, 'revenue': 259812.69, 'profit': 56145.93}, {'year': 2015, 'revenue': 645932.78, 'profit': 179489.25}, {'year': 2020, 'revenue': 233001.06, 'profit': 173710.4}, {'year': 2016, 'revenue': 290922.6, 'profit': 333110.15}, {'year': 2020, 'revenue': 517796.15, 'profit': 492891.89}]"
1380,"Wilson, Thomas and Durham","93801 Lindsay Drive Apt. 086
East Stevenburgh, KY 65148",S.r.l.,389-84-6935,"[{'year': 2023, 'revenue': 514077.36, 'profit': 432177.07}, {'year': 2022, 'revenue': 713146.76, 'profit': 150112.02}]"
1381,Johns-Cole,"939 Isabella Plain Apt. 997
New Phillipmouth, NV 28467",S.r.l.,223-90-7884,"[{'year': 2017, 'revenue': 396456.29, 'profit': 162964.02}]"
1382,"Kelly, Parsons and Trevino","0978 Michael Circle
Smithside, AR 94619",S.r.l.,478-51-8844,"[{'year': 2023, 'revenue': 529555.91, 'profit': 44028.24}, {'year': 2017, 'revenue': 316202.72, 'profit': 276449.64}, {'year': 2018, 'revenue': 758669.08, 'profit': 406550.94}]"
1383,Campbell-Mays,"USNS Franklin
FPO AE 65992",S.p.A.,284-21-4594,"[{'year': 2021, 'revenue': 741547.31, 'profit': 285588.32}, {'year': 2018, 'revenue': 401907.45, 'profit': 137774.46}, {'year': 2017, 'revenue': 522945.4, 'profit': 91193.3}, {'year': 2023, 'revenue': 607725.91, 'profit': 391256.7}, {'year': 2016, 'revenue': 28222.44, 'profit': 7607.63}]"
1384,"Smith, Baird and Jones","51450 Sean Point
Dianeborough, MD 20946",Cooperative,651-03-8450,"[{'year': 2018, 'revenue': 856788.6, 'profit': 260524.62}]"
1385,Lewis-Escobar,"9193 Erik Run
New Robert, MP 19767",S.p.A.,864-04-4178,"[{'year': 2015, 'revenue': 266118.56, 'profit': 106274.17}, {'year': 2023, 'revenue': 52575.13, 'profit': 438822.3}, {'year': 2015, 'revenue': 960663.83, 'profit': 32399.13}]"
1386,"Soto, Sandoval and Harris","Unit 1391 Box 9721
DPO AP 11822",S.p.A.,070-23-6741,"[{'year': 2018, 'revenue': 687661.01, 'profit': 155682.21}, {'year': 2023, 'revenue': 37652.65, 'profit': 389376.63}]"
1387,Anderson LLC,"6295 Heather Junction Apt. 746
West Kellyview, IA 20973",S.r.l.,350-91-7569,"[{'year': 2023, 'revenue': 942509.1, 'profit': 343154.26}, {'year': 2020, 'revenue': 866255.3, 'profit': 232813.26}, {'year': 2019, 'revenue': 589589.53, 'profit': 285707.71}, {'year': 2022, 'revenue': 217546.1, 'profit': 410051.98}, {'year': 2021, 'revenue': 466397.48, 'profit': 24429.43}]"
1388,"Dixon, Gutierrez and Brown","732 Terrence Hill Suite 543
Lake Kaitlyn, FM 63027",S.n.C.,498-69-9894,"[{'year': 2015, 'revenue': 276072.03, 'profit': 323565.79}, {'year': 2017, 'revenue': 400040.3, 'profit': 248802.31}, {'year': 2021, 'revenue': 773323.41, 'profit': 417268.41}]"
1389,Turner-Young,"4734 Wesley Port
West Jamesborough, TN 00805",S.a.S.,375-24-1018,"[{'year': 2015, 'revenue': 710353.7, 'profit': 437684.39}, {'year': 2017, 'revenue': 893425.99, 'profit': 428440.12}, {'year': 2017, 'revenue': 683952.0, 'profit': 329792.63}, {'year': 2019, 'revenue': 923886.23, 'profit': 94709.86}]"
1390,Brock-Padilla,"91522 Prince Canyon Suite 648
Sarahfurt, IA 36930",S.n.C.,158-25-3497,"[{'year': 2018, 'revenue': 485976.11, 'profit': 342065.81}, {'year': 2016, 'revenue': 20577.69, 'profit': 170618.99}, {'year': 2015, 'revenue': 52973.63, 'profit': 134781.81}, {'year': 2021, 'revenue': 454977.44, 'profit': 354815.98}, {'year': 2016, 'revenue': 182891.27, 'profit': 434449.97}]"
1391,Hall PLC,"7824 French Rest Apt. 819
Ethanmouth, AS 60674",S.r.l.,240-98-9125,"[{'year': 2016, 'revenue': 441715.48, 'profit': 262993.85}, {'year': 2022, 'revenue': 286069.97, 'profit': 418009.08}, {'year': 2017, 'revenue': 283009.84, 'profit': 371548.71}]"
1392,Mills-Sanchez,"Unit 8744 Box 1780
DPO AA 46609",S.n.C.,048-85-8247,"[{'year': 2021, 'revenue': 746420.57, 'profit': 311257.64}, {'year': 2019, 'revenue': 692760.68, 'profit': 234840.59}, {'year': 2020, 'revenue': 68852.75, 'profit': 489502.82}, {'year': 2015, 'revenue': 970947.47, 'profit': 212778.83}]"
1393,"Cochran, Mayo and Buchanan","48468 Mcdonald Unions
East Kathryn, NH 70662",S.r.l. a socio unico,313-23-5838,"[{'year': 2022, 'revenue': 304200.84, 'profit': 102168.62}, {'year': 2021, 'revenue': 843114.77, 'profit': 338719.56}, {'year': 2018, 'revenue': 129035.31, 'profit': 327695.24}, {'year': 2022, 'revenue': 600641.48, 'profit': 218190.91}]"
1394,"Jones, Chen and Simon","75936 Gentry Dale
Aaronside, KS 25266",S.r.l. a socio unico,097-36-4202,"[{'year': 2018, 'revenue': 274699.52, 'profit': 440298.69}, {'year': 2017, 'revenue': 682619.13, 'profit': 357115.82}, {'year': 2022, 'revenue': 906832.43, 'profit': 309096.4}]"
1395,"Alvarado, Mccall and Wright","89223 Lowe Row Suite 986
Port Jerryberg, KY 23098",S.r.l. a socio unico,635-67-4328,"[{'year': 2015, 'revenue': 828912.55, 'profit': 235332.59}]"
1396,"Lopez, Hall and Jones","535 Hubbard Branch
North Ericview, GU 43024",S.a.S.,515-81-6418,"[{'year': 2023, 'revenue': 331878.54, 'profit': 16174.96}, {'year': 2017, 'revenue': 62597.47, 'profit': 3417.65}]"
1397,Beck LLC,"47163 Kristen Isle Apt. 049
Millerville, PA 49601",Cooperative,720-07-1139,"[{'year': 2018, 'revenue': 344840.59, 'profit': 139364.88}, {'year': 2021, 'revenue': 441124.8, 'profit': 68490.47}, {'year': 2023, 'revenue': 935799.01, 'profit': 243337.73}, {'year': 2017, 'revenue': 140846.24, 'profit': 325666.95}, {'year': 2021, 'revenue': 36644.76, 'profit': 369834.67}]"
1398,Hull-Ortega,"5546 Shepard Trail Suite 250
East Christinaberg, NE 56802",S.p.A.,191-53-7994,"[{'year': 2020, 'revenue': 726656.41, 'profit': 45319.23}, {'year': 2020, 'revenue': 899611.94, 'profit': 461368.03}, {'year': 2018, 'revenue': 776559.61, 'profit': 492236.95}, {'year': 2022, 'revenue': 133711.86, 'profit': 207634.87}, {'year': 2023, 'revenue': 557613.25, 'profit': 60785.81}]"
1399,Wagner-Peters,"3932 Emily Tunnel Suite 042
Johnsonbury, NC 63458",Cooperative,408-15-7488,"[{'year': 2021, 'revenue': 553316.31, 'profit': 82279.39}, {'year': 2017, 'revenue': 853967.26, 'profit': 322022.54}]"
1400,Jimenez-Rivera,"USNV Green
FPO AP 41002",S.a.S.,263-65-7173,"[{'year': 2017, 'revenue': 647024.93, 'profit': 289765.49}, {'year': 2023, 'revenue': 295838.29, 'profit': 26429.62}]"
1401,"Hart, Vaughn and Cervantes","86334 Ford Field Apt. 723
West Tinaborough, ND 23366",S.r.l.,290-49-7637,"[{'year': 2023, 'revenue': 474691.5, 'profit': 4022.5}, {'year': 2020, 'revenue': 559707.34, 'profit': 497569.2}, {'year': 2015, 'revenue': 478958.01, 'profit': 417551.49}, {'year': 2022, 'revenue': 917884.39, 'profit': 90235.91}]"
1402,Lopez Ltd,"15410 Salazar Manors Apt. 218
Port Brandon, AR 12835",S.a.S.,665-45-9187,"[{'year': 2022, 'revenue': 490117.99, 'profit': 211391.12}, {'year': 2019, 'revenue': 108629.59, 'profit': 309752.01}]"
