id,name,address,legal_form,registration_details,financial_data,administrators,shareholders,ubo,transactions,kyc_aml_checks
376,Bright PLC,"347 Young Terrace
East Thomasburgh, MS 23553",Cooperative,228-22-4050,"[{""year"": 2018, ""revenue"": 264850.06, ""profit"": 104412.1}]",[28],"[20, 2, 25, 43, 23, 5, 84]",[94],"[9293, 13216, 14373, 890, 310]","[1051, 4984]"
377,Cain Inc,"432 Campos Court Apt. 245
New Chadland, MH 39719",S.p.A.,220-64-3556,"[{""year"": 2019, ""revenue"": 405686.89, ""profit"": 353856.15}, {""year"": 2023, ""revenue"": 551757.59, ""profit"": 297503.46}, {""year"": 2018, ""revenue"": 118587.85, ""profit"": 435123.04}, {""year"": 2021, ""revenue"": 311104.45, ""profit"": 15207.47}]","[5, 48, 72]","[86, 38, 11, 3, 81, 5, 43, 31]","[378, 569]",[7577],"[3851, 1473, 150]"
378,Johnson Ltd,"7586 Shelton Mount Apt. 600
Williamsmouth, ND 82758",S.a.S.,689-68-6570,"[{""year"": 2023, ""revenue"": 492253.27, ""profit"": 362705.95}, {""year"": 2022, ""revenue"": 757562.41, ""profit"": 277542.6}]","[8, 65]","[5, 18, 84, 37, 88, 83, 42, 63, 47]",[983],"[11480, 3330, 17005]",[3691]
379,Moore Inc,"050 Wagner Burgs Suite 757
North Kathy, MA 27513",Cooperative,326-98-9124,"[{""year"": 2023, ""revenue"": 462595.19, ""profit"": 225978.55}, {""year"": 2019, ""revenue"": 370001.5, ""profit"": 499988.46}, {""year"": 2020, ""revenue"": 240670.25, ""profit"": 16487.56}, {""year"": 2020, ""revenue"": 435264.69, ""profit"": 346022.04}]","[48, 55]","[9, 35, 54]","[317, 727]","[15661, 5858]",[3148]
380,"Snyder, Griffith and Terry","8512 Justin Mews Suite 982
West Amyburgh, PA 94767",S.r.l. a socio unico,477-28-4115,"[{""year"": 2022, ""revenue"": 263913.14, ""profit"": 6412.83}]",[98],"[100, 92, 56, 52, 18, 58, 25, 49, 41]",[591],"[9748, 10658]",[1036]
381,Jimenez Ltd,"011 Valdez Village
North Raymond, CA 59177",S.p.A.,689-78-8918,"[{""year"": 2022, ""revenue"": 321669.11, ""profit"": 139003.53}, {""year"": 2020, ""revenue"": 864975.34, ""profit"": 101957.56}, {""year"": 2017, ""revenue"": 424405.45, ""profit"": 291574.94}, {""year"": 2021, ""revenue"": 58605.32, ""profit"": 430977.42}, {""year"": 2020, ""revenue"": 685074.51, ""profit"": 90271.08}]","[35, 77, 52]","[87, 52, 81]",[8],"[1824, 7644, 14359, 12237, 5538]","[2982, 3834, 3669]"
382,"Anderson, Snyder and Larson","0506 Meagan Club Suite 169
Stephaniemouth, AZ 75363",S.r.l. a socio unico,873-14-9178,"[{""year"": 2015, ""revenue"": 667657.08, ""profit"": 4995.24}, {""year"": 2015, ""revenue"": 775449.12, ""profit"": 107360.13}, {""year"": 2020, ""revenue"": 288610.45, ""profit"": 322166.81}]",[80],"[20, 50, 21, 41, 85]","[190, 479]","[7740, 15865, 13895, 16944]","[4835, 3591, 4799]"
383,Nixon PLC,"436 Sanchez Trafficway
East Jonside, KS 08613",Cooperative,014-43-2218,"[{""year"": 2016, ""revenue"": 762843.91, ""profit"": 67103.02}]","[44, 30]","[50, 41, 49, 75, 68]",[609],"[13397, 1917, 2951]",[2282]
384,Montgomery and Sons,"2394 Jennifer Ford Apt. 051
North Josephton, SD 26250",Cooperative,041-90-2062,"[{""year"": 2015, ""revenue"": 918038.02, ""profit"": 452022.63}, {""year"": 2023, ""revenue"": 361483.54, ""profit"": 467184.31}, {""year"": 2017, ""revenue"": 183953.89, ""profit"": 66650.01}]","[52, 53]","[32, 24, 57, 27, 96, 91, 11]","[722, 644]",[10913],"[588, 3716, 3774]"
385,Jefferson-Riley,"97829 Carlson Corner Suite 404
Mcmahonhaven, MP 59030",Onlus,110-39-7463,"[{""year"": 2020, ""revenue"": 854784.8, ""profit"": 64368.15}]",[20],"[37, 73, 84]","[968, 687]",[10162],"[842, 4558]"
386,"Wilson, Davis and Clayton","41012 Joshua Cape Apt. 116
North Robert, MP 47336",Onlus,359-45-5729,"[{""year"": 2018, ""revenue"": 282187.6, ""profit"": 368266.41}, {""year"": 2018, ""revenue"": 94639.65, ""profit"": 335167.0}, {""year"": 2016, ""revenue"": 337248.55, ""profit"": 66484.03}, {""year"": 2016, ""revenue"": 334708.06, ""profit"": 15690.09}]","[33, 55, 80]","[15, 98, 8]","[242, 116]","[15716, 17852, 3211]","[2262, 4695]"
387,Rivera-Woodard,"Unit 9143 Box 6112
DPO AE 72555",S.a.S.,385-93-6125,"[{""year"": 2021, ""revenue"": 748477.31, ""profit"": 150353.08}, {""year"": 2015, ""revenue"": 697948.1, ""profit"": 138344.65}, {""year"": 2020, ""revenue"": 416863.29, ""profit"": 327231.06}]","[48, 6]",[32],"[856, 51]","[15292, 3019, 13333, 10764]","[1033, 978, 2099]"
388,"Reynolds, Alvarez and Barker","327 Ramos Forks Apt. 498
New Timothymouth, PR 93424",S.r.l. a socio unico,009-18-4681,"[{""year"": 2017, ""revenue"": 614450.94, ""profit"": 391385.97}, {""year"": 2016, ""revenue"": 842154.46, ""profit"": 49278.83}, {""year"": 2018, ""revenue"": 614756.61, ""profit"": 99286.39}]","[94, 31]",[15],"[749, 106]",[8404],"[1363, 1811]"
389,Dougherty Inc,"7828 Heather Glens
Port Teresafort, NY 51144",S.n.C.,173-26-6347,"[{""year"": 2019, ""revenue"": 946878.53, ""profit"": 453809.7}, {""year"": 2018, ""revenue"": 885653.44, ""profit"": 39016.47}]","[13, 18]","[68, 50, 88, 74, 40, 39, 30, 20, 29]","[141, 801]","[6804, 252, 17744]",[379]
390,Daniels LLC,"6896 Andrew Haven
West Bradley, WY 44277",Onlus,548-64-9898,"[{""year"": 2019, ""revenue"": 366495.49, ""profit"": 351874.11}]","[31, 78, 35]","[44, 63, 89]",[188],"[6538, 16718, 10319]","[3944, 3745, 1007]"
391,Davis Group,"4297 Jose Lane
Brittanyland, OK 15866",S.a.S.,508-80-1007,"[{""year"": 2018, ""revenue"": 131790.37, ""profit"": 149821.67}, {""year"": 2019, ""revenue"": 96253.5, ""profit"": 392389.51}, {""year"": 2022, ""revenue"": 471377.99, ""profit"": 172428.24}, {""year"": 2023, ""revenue"": 440311.99, ""profit"": 341338.55}]",[43],"[7, 13, 56, 51, 15, 1]",[941],[11875],[1319]
392,"Johnson, Hernandez and Sanchez","PSC 7857, Box 6284
APO AE 95948",Cooperative,402-12-7854,"[{""year"": 2018, ""revenue"": 406893.31, ""profit"": 85812.93}, {""year"": 2016, ""revenue"": 178931.38, ""profit"": 28738.2}, {""year"": 2016, ""revenue"": 558005.94, ""profit"": 101747.2}, {""year"": 2023, ""revenue"": 650873.47, ""profit"": 16674.19}]","[29, 41, 94]","[48, 74, 17, 12, 47, 36, 59, 68, 27]","[654, 289, 327]","[12451, 16844]",[3053]
393,Arnold-Wilson,"USS Pearson
FPO AA 54615",Onlus,207-11-6573,"[{""year"": 2019, ""revenue"": 60412.68, ""profit"": 79209.44}]","[38, 92, 35]","[17, 3, 38, 40, 93, 30, 69, 31]","[370, 305]","[15668, 16719, 8431, 16935]",[1124]
394,"Brown, Barron and James","459 Jesus Heights Suite 815
Jennachester, VI 47969",Cooperative,216-47-4184,"[{""year"": 2021, ""revenue"": 250955.67, ""profit"": 44852.77}, {""year"": 2017, ""revenue"": 441697.39, ""profit"": 25860.65}, {""year"": 2018, ""revenue"": 691754.14, ""profit"": 243580.76}, {""year"": 2022, ""revenue"": 442320.59, ""profit"": 198463.62}]","[22, 47]","[45, 37, 76]","[384, 195, 3]","[8703, 3108, 6791, 13109]",[1543]
395,"Johnson, Young and Roberts","24052 Sheila Burg Suite 623
South Michael, AZ 62853",Cooperative,761-36-2317,"[{""year"": 2016, ""revenue"": 63038.84, ""profit"": 484981.95}, {""year"": 2019, ""revenue"": 371056.42, ""profit"": 410996.79}, {""year"": 2021, ""revenue"": 112121.34, ""profit"": 2999.86}]","[83, 79]","[65, 96]","[554, 239, 237]","[15725, 8665, 13786]","[4101, 2888]"
396,Jimenez PLC,"4486 Harrison Expressway Apt. 336
Donovanchester, DE 98771",S.n.C.,576-29-2145,"[{""year"": 2020, ""revenue"": 508274.51, ""profit"": 93744.25}]","[45, 82, 32]",[77],[420],"[11311, 15593, 9347, 7294, 6548]","[3900, 3466]"
397,Rice Ltd,"8516 Joseph Freeway
North Brooke, TX 09026",S.r.l.,106-40-3175,"[{""year"": 2022, ""revenue"": 100174.52, ""profit"": 138953.24}, {""year"": 2023, ""revenue"": 875716.86, ""profit"": 185197.87}, {""year"": 2018, ""revenue"": 419440.02, ""profit"": 262483.17}]",[1],"[12, 35, 84, 37, 49, 5, 89]",[18],"[19276, 3311]","[1355, 1082, 3208]"
398,Gray Inc,"428 Theresa Oval
South Jonfort, OH 35949",S.p.A.,678-73-7684,"[{""year"": 2015, ""revenue"": 855967.13, ""profit"": 90460.23}, {""year"": 2019, ""revenue"": 69529.47, ""profit"": 322117.83}, {""year"": 2019, ""revenue"": 362221.72, ""profit"": 22649.42}, {""year"": 2016, ""revenue"": 486044.85, ""profit"": 172597.06}, {""year"": 2020, ""revenue"": 37004.45, ""profit"": 367314.35}]",[50],[96],"[348, 427, 516]",[2285],"[924, 741, 4209]"
399,Hernandez LLC,"7565 Gonzalez Spurs Apt. 996
Angelamouth, RI 40383",S.n.C.,523-32-1401,"[{""year"": 2019, ""revenue"": 33526.44, ""profit"": 223430.06}, {""year"": 2019, ""revenue"": 375214.64, ""profit"": 370791.75}, {""year"": 2020, ""revenue"": 616680.62, ""profit"": 208052.37}]",[20],"[94, 1, 12, 95, 65, 75]","[827, 545, 480]",[8065],"[3741, 4007]"
400,Wright-Smith,"7062 Kennedy Highway
Robertsonshire, MD 92977",S.r.l.,092-60-1859,"[{""year"": 2023, ""revenue"": 214083.81, ""profit"": 395506.32}]","[50, 51, 17]","[29, 23, 89, 44, 65, 58]",[40],"[12311, 19461, 316, 18353]","[4193, 4198]"
401,Robertson PLC,"11176 Cody Square
Kristenchester, TX 09138",Onlus,544-71-9237,"[{""year"": 2020, ""revenue"": 104985.67, ""profit"": 426263.48}, {""year"": 2016, ""revenue"": 443362.41, ""profit"": 59031.64}, {""year"": 2023, ""revenue"": 520471.16, ""profit"": 258048.77}]","[45, 97, 9]","[68, 28, 24, 5, 98, 8]","[741, 71]","[12934, 5871, 5160]","[2842, 772, 1647]"
402,Hernandez-Shaw,"0268 Catherine Isle
Port Stacey, NY 16011",S.a.S.,337-55-9842,"[{""year"": 2021, ""revenue"": 516778.03, ""profit"": 8421.96}]","[64, 13]","[67, 51, 68, 82, 56, 97, 77]",[526],"[19020, 1933]","[2064, 2835, 780]"
403,Barnes-Key,"12938 Cesar Knoll Suite 581
South Jeromeville, WA 33868",S.n.C.,266-93-9024,"[{""year"": 2016, ""revenue"": 501885.03, ""profit"": 321772.53}]",[93],"[20, 40, 47, 12, 69]","[233, 248]","[14325, 9450, 12797, 6153, 2401]",[863]
404,Berry Inc,"100 Joshua Locks Suite 198
Edwardport, CT 78389",S.n.C.,655-54-5295,"[{""year"": 2019, ""revenue"": 399714.25, ""profit"": 11596.62}, {""year"": 2023, ""revenue"": 927696.43, ""profit"": 331744.83}, {""year"": 2021, ""revenue"": 22191.81, ""profit"": 294012.63}, {""year"": 2016, ""revenue"": 344050.94, ""profit"": 189013.42}, {""year"": 2015, ""revenue"": 379878.18, ""profit"": 22575.49}]","[91, 68]","[70, 86, 98, 69]",[791],[6470],[444]
405,Avila LLC,"460 Sharp Ports
Johnathantown, FL 90640",Onlus,812-98-1784,"[{""year"": 2016, ""revenue"": 370330.51, ""profit"": 210278.98}, {""year"": 2015, ""revenue"": 25323.86, ""profit"": 115899.98}]","[40, 78, 72]","[30, 9, 88, 46, 97]",[480],"[1123, 13135, 8089, 13334, 19351]","[1697, 3810, 1416]"
406,"Martin, Becker and Ward","Unit 0102 Box 7385
DPO AA 65357",S.r.l. a socio unico,493-64-3381,"[{""year"": 2020, ""revenue"": 319263.16, ""profit"": 474614.64}, {""year"": 2016, ""revenue"": 755220.17, ""profit"": 302645.64}]",[7],"[12, 92]",[425],"[19077, 10889, 14890, 7299]",[1964]
407,"Cantrell, Smith and Robertson","507 Ball Coves Apt. 407
North Kelsey, PW 62399",S.a.S.,429-26-4387,"[{""year"": 2020, ""revenue"": 312168.39, ""profit"": 440812.99}, {""year"": 2016, ""revenue"": 463228.21, ""profit"": 155035.04}, {""year"": 2023, ""revenue"": 901454.87, ""profit"": 229553.43}]","[44, 11, 98]","[47, 58, 75, 10, 36, 70]",[14],[19031],"[2807, 3551]"
408,"Miller, Norman and Lopez","5420 Joseph Street
Andrewhaven, OR 53440",S.r.l. a socio unico,292-70-9970,"[{""year"": 2019, ""revenue"": 562022.01, ""profit"": 236689.84}, {""year"": 2017, ""revenue"": 138605.55, ""profit"": 30496.33}, {""year"": 2016, ""revenue"": 555836.34, ""profit"": 433114.95}, {""year"": 2015, ""revenue"": 186669.78, ""profit"": 236025.35}]",[91],"[40, 30, 44, 25, 80, 79, 95, 65, 13]","[523, 606]","[10401, 12658, 11080]","[1747, 4597]"
409,"Bradford, Whitehead and Gross","995 Daisy Plains Apt. 220
East Patrickstad, FL 54450",S.n.C.,507-15-4302,"[{""year"": 2015, ""revenue"": 451741.2, ""profit"": 196491.28}, {""year"": 2023, ""revenue"": 459092.97, ""profit"": 164046.21}, {""year"": 2015, ""revenue"": 698827.93, ""profit"": 29320.05}]","[74, 86, 39]","[7, 68, 15, 87]","[316, 613]","[7462, 1736, 3434, 5940, 3330]","[1777, 4641]"
410,Williams-Tanner,"58405 Janet Trace
South Sandraborough, KS 95820",S.n.C.,765-46-8429,"[{""year"": 2021, ""revenue"": 527931.75, ""profit"": 210582.8}, {""year"": 2021, ""revenue"": 831535.29, ""profit"": 329037.04}, {""year"": 2015, ""revenue"": 614607.23, ""profit"": 325830.7}, {""year"": 2021, ""revenue"": 453820.33, ""profit"": 47693.14}, {""year"": 2018, ""revenue"": 451065.77, ""profit"": 292292.88}]",[94],"[96, 17, 2, 43]","[705, 226, 718]","[5151, 4839, 19237, 17686]","[1718, 1023, 3943]"
411,Garcia and Sons,"38163 Tracy Bypass
East Nathan, PR 81181",S.a.S.,813-47-5121,"[{""year"": 2017, ""revenue"": 312184.97, ""profit"": 55696.56}, {""year"": 2016, ""revenue"": 101880.41, ""profit"": 399291.46}, {""year"": 2021, ""revenue"": 559882.15, ""profit"": 244864.63}]",[12],[64],[128],"[4211, 3349, 6107]","[1906, 3646]"
412,Blake-Anderson,"3223 Holly Place
Hallshire, LA 93161",S.r.l. a socio unico,150-98-0155,"[{""year"": 2023, ""revenue"": 579899.56, ""profit"": 215722.64}]",[38],"[36, 46, 39, 95, 42]","[89, 532, 509]","[9744, 2927]","[4124, 2865]"
413,Hernandez PLC,"436 Jared Curve Apt. 753
Sampsonmouth, PW 91821",S.r.l. a socio unico,468-43-6857,"[{""year"": 2015, ""revenue"": 889455.38, ""profit"": 440333.61}, {""year"": 2019, ""revenue"": 832361.18, ""profit"": 137942.39}, {""year"": 2019, ""revenue"": 860282.87, ""profit"": 496071.07}]","[37, 79, 85]","[81, 27, 86, 67]","[123, 261, 821]","[17515, 13425, 19225, 15916, 12717]","[2731, 740]"
414,Olson-Salazar,"86153 Campbell Mountain
West Brianna, CA 47545",S.p.A.,772-31-3032,"[{""year"": 2016, ""revenue"": 16682.54, ""profit"": 443787.21}, {""year"": 2021, ""revenue"": 859655.83, ""profit"": 219230.51}, {""year"": 2017, ""revenue"": 242191.97, ""profit"": 272568.4}]","[64, 19, 25]","[92, 31, 45, 98, 90, 36, 32]","[622, 177, 546]",[18906],[1564]
415,Cox-Silva,"3696 Adams Rapids Apt. 607
Port Vanessa, WY 87637",Onlus,148-25-9065,"[{""year"": 2019, ""revenue"": 776860.91, ""profit"": 170790.44}, {""year"": 2016, ""revenue"": 854500.46, ""profit"": 204242.17}, {""year"": 2018, ""revenue"": 845289.78, ""profit"": 495533.04}, {""year"": 2017, ""revenue"": 144486.6, ""profit"": 282805.15}]","[91, 84, 2]","[64, 59, 12, 31, 77, 97, 88]",[652],"[5823, 19817]","[1015, 3917, 1762]"
416,Hester Group,"369 Erickson Orchard
North Jennifer, SD 20399",S.n.C.,370-47-2966,"[{""year"": 2015, ""revenue"": 237545.38, ""profit"": 236060.84}, {""year"": 2023, ""revenue"": 136142.02, ""profit"": 267811.78}, {""year"": 2019, ""revenue"": 614420.55, ""profit"": 160049.58}, {""year"": 2015, ""revenue"": 529946.43, ""profit"": 185412.18}, {""year"": 2020, ""revenue"": 392286.54, ""profit"": 448713.55}]",[44],"[3, 83, 9, 54, 37, 31, 38]","[284, 324, 368]","[19574, 3675, 9303, 17962]","[2734, 4537, 1776]"
417,Gibson Inc,"93622 Philip Motorway
West Emmaborough, NM 56705",S.a.S.,608-68-4337,"[{""year"": 2018, ""revenue"": 553571.67, ""profit"": 270456.09}, {""year"": 2016, ""revenue"": 410189.7, ""profit"": 445291.59}]","[81, 86]","[39, 59, 23, 95, 36, 80]","[955, 212, 63]","[11005, 17006, 18952, 16332, 16926]","[4342, 2103, 1599]"
418,"Gutierrez, Diaz and Vance","7280 Martinez Crescent
Marthabury, AK 40700",S.n.C.,675-85-8247,"[{""year"": 2022, ""revenue"": 540341.41, ""profit"": 346158.83}, {""year"": 2016, ""revenue"": 264493.78, ""profit"": 279768.98}, {""year"": 2021, ""revenue"": 762986.49, ""profit"": 247306.77}]",[80],"[37, 93, 100, 16, 47, 13, 18]","[33, 479]","[5776, 9699, 2941, 7575, 13883]","[1293, 2932, 3803]"
419,"Bass, Robinson and Copeland","PSC 0621, Box 3452
APO AP 56752",Cooperative,614-39-4000,"[{""year"": 2021, ""revenue"": 212291.32, ""profit"": 388766.82}, {""year"": 2017, ""revenue"": 626251.5, ""profit"": 184298.74}, {""year"": 2023, ""revenue"": 480914.67, ""profit"": 318410.23}, {""year"": 2023, ""revenue"": 814470.74, ""profit"": 429047.73}, {""year"": 2017, ""revenue"": 918719.95, ""profit"": 418005.69}]",[78],"[73, 84, 60, 53, 78, 37, 65, 77]",[374],"[14079, 1879, 9200]","[1308, 2099, 2020]"
420,Paul-Strickland,"91363 Wallace Haven
Coxburgh, UT 78210",Onlus,120-29-7368,"[{""year"": 2019, ""revenue"": 399372.19, ""profit"": 429253.56}]",[50],"[58, 90, 91, 32, 53]","[603, 940]","[8230, 15176, 1572, 11071]","[599, 203]"
421,"Mitchell, Howard and Watkins","261 Collins Park Suite 015
New Laurafurt, OR 86415",S.n.C.,663-29-8920,"[{""year"": 2022, ""revenue"": 279563.88, ""profit"": 126964.45}, {""year"": 2016, ""revenue"": 129163.64, ""profit"": 298120.56}, {""year"": 2020, ""revenue"": 796753.07, ""profit"": 34019.78}, {""year"": 2015, ""revenue"": 217340.14, ""profit"": 395214.21}, {""year"": 2019, ""revenue"": 334200.86, ""profit"": 321775.48}]",[100],"[94, 65, 38, 46, 27, 88, 42, 63, 79, 40]","[872, 361]","[385, 15915]",[77]
422,Luna-Baker,"70793 Schwartz Stravenue Apt. 517
Emmafurt, MN 11522",Cooperative,308-92-2853,"[{""year"": 2017, ""revenue"": 265607.04, ""profit"": 214565.49}, {""year"": 2022, ""revenue"": 518345.33, ""profit"": 109098.33}, {""year"": 2016, ""revenue"": 669593.51, ""profit"": 318228.32}]",[28],"[66, 68, 23, 30, 4, 2, 99]","[499, 926, 548]","[10287, 18914, 16895]","[3806, 534]"
423,Lozano-Williams,"USNV Myers
FPO AP 41412",S.r.l.,391-63-1090,"[{""year"": 2016, ""revenue"": 64493.65, ""profit"": 3538.65}]","[73, 97, 54]",[4],[905],"[1847, 469, 14235]","[4424, 630, 1476]"
424,Clay-Ramsey,"52756 Williams Ramp Apt. 589
West Laurenborough, AK 58164",S.r.l. a socio unico,649-62-9057,"[{""year"": 2019, ""revenue"": 401260.46, ""profit"": 376183.87}, {""year"": 2016, ""revenue"": 635761.99, ""profit"": 302935.57}, {""year"": 2022, ""revenue"": 739503.84, ""profit"": 437823.88}, {""year"": 2018, ""revenue"": 68328.84, ""profit"": 376855.5}]","[66, 6]","[64, 4, 97, 79, 51, 26, 34]",[912],"[3442, 3843, 3883]","[4807, 4809]"
425,"Kramer, Morris and Dunn","13315 Salazar Curve
South Amy, UT 85791",S.p.A.,394-64-6367,"[{""year"": 2019, ""revenue"": 82457.16, ""profit"": 338211.78}, {""year"": 2017, ""revenue"": 483496.79, ""profit"": 204215.2}, {""year"": 2019, ""revenue"": 672520.37, ""profit"": 337848.48}, {""year"": 2023, ""revenue"": 540245.13, ""profit"": 294931.24}]","[97, 14, 27]","[32, 53, 7, 79, 99, 30, 67, 40, 92]","[537, 36]","[6053, 15432, 15720]","[656, 2284]"
426,"Shields, Davis and Cooper","73686 Patricia Field
Hollowaybury, MH 73064",S.p.A.,550-42-9623,"[{""year"": 2020, ""revenue"": 672499.46, ""profit"": 172688.05}, {""year"": 2015, ""revenue"": 826447.3, ""profit"": 421717.64}, {""year"": 2022, ""revenue"": 642637.38, ""profit"": 188823.36}, {""year"": 2021, ""revenue"": 128859.88, ""profit"": 423075.73}]","[56, 35, 74]","[14, 5]","[944, 859]","[6086, 13940]",[1128]
427,Stevens Inc,"348 James Skyway Apt. 616
North William, MD 99575",Cooperative,532-92-9930,"[{""year"": 2018, ""revenue"": 591457.32, ""profit"": 253623.14}, {""year"": 2018, ""revenue"": 660490.85, ""profit"": 356134.61}, {""year"": 2018, ""revenue"": 672338.83, ""profit"": 294038.3}]",[89],"[20, 81, 28, 9, 3, 39, 51]",[317],"[11071, 11176, 8040]","[1032, 2388]"
428,"Allen, Valencia and Salinas","314 Kevin Parks Suite 021
Lake Brandy, VI 31399",S.r.l.,515-48-3897,"[{""year"": 2017, ""revenue"": 263654.25, ""profit"": 147078.07}]","[37, 78]","[94, 6]",[977],[15666],"[1442, 4200, 2165]"
429,Rush Ltd,"1971 Spencer Crescent
Lake Christopherchester, AK 44524",S.n.C.,171-29-8817,"[{""year"": 2019, ""revenue"": 405759.13, ""profit"": 13957.48}, {""year"": 2017, ""revenue"": 474545.06, ""profit"": 360296.61}, {""year"": 2023, ""revenue"": 74210.07, ""profit"": 14609.78}]","[68, 83, 91]","[77, 10, 40, 29, 65, 78, 96, 85, 70]","[166, 758, 790]",[17156],"[3205, 2166, 1421]"
430,Robinson-Patrick,"617 Duke Drives Apt. 342
Hubbardchester, SC 64006",S.a.S.,678-63-3205,"[{""year"": 2015, ""revenue"": 955036.46, ""profit"": 83326.65}, {""year"": 2021, ""revenue"": 274528.6, ""profit"": 385810.66}, {""year"": 2021, ""revenue"": 213575.63, ""profit"": 70990.92}]","[13, 55, 70]","[43, 6]","[952, 404]","[8326, 3452, 4629, 15709]","[677, 2360, 756]"
431,Norris-Gaines,"56914 Tonya Curve
East Joebury, CO 60459",S.p.A.,634-22-2130,"[{""year"": 2023, ""revenue"": 12128.43, ""profit"": 152787.02}, {""year"": 2022, ""revenue"": 39941.19, ""profit"": 105383.94}]","[57, 94]","[100, 55, 85, 79, 45, 5, 75, 84, 29, 64]",[911],[14687],"[1248, 4009]"
432,Greene Group,"959 Huang Fords
Jamesmouth, NM 61160",S.r.l.,500-31-3018,"[{""year"": 2020, ""revenue"": 462721.21, ""profit"": 485727.6}, {""year"": 2015, ""revenue"": 943549.7, ""profit"": 290828.02}, {""year"": 2022, ""revenue"": 259260.64, ""profit"": 3497.39}]","[88, 23, 57]","[37, 65, 89, 59, 13, 31, 75, 38, 77]","[539, 331]","[2734, 3861, 19970]",[2040]
433,Sawyer-Mcguire,"237 Berry Pike Apt. 237
Fisherchester, NM 67314",Onlus,113-10-7287,"[{""year"": 2018, ""revenue"": 884557.75, ""profit"": 449481.18}, {""year"": 2021, ""revenue"": 339903.39, ""profit"": 474542.69}]","[98, 31]","[72, 37, 83]",[133],"[1196, 10717]","[2788, 2797]"
434,Hanna-Perez,"81054 Wilkerson Knolls
Roberthaven, KY 36127",S.a.S.,210-78-3910,"[{""year"": 2021, ""revenue"": 445053.28, ""profit"": 156876.66}, {""year"": 2023, ""revenue"": 455997.42, ""profit"": 275168.32}, {""year"": 2016, ""revenue"": 117145.87, ""profit"": 102958.19}, {""year"": 2015, ""revenue"": 926975.68, ""profit"": 404635.26}, {""year"": 2017, ""revenue"": 127250.12, ""profit"": 196187.33}]",[86],"[21, 61, 56, 1]",[871],"[789, 15072]","[2472, 1877]"
435,Burns-Baldwin,"412 Jacob Heights Apt. 344
North Michaelside, UT 31980",Onlus,060-89-2856,"[{""year"": 2015, ""revenue"": 422049.05, ""profit"": 243914.6}, {""year"": 2019, ""revenue"": 331473.64, ""profit"": 498944.7}, {""year"": 2019, ""revenue"": 550417.01, ""profit"": 424197.77}, {""year"": 2020, ""revenue"": 450545.25, ""profit"": 325544.63}]","[29, 30]","[64, 44, 15, 21, 98]","[298, 721, 844]","[19034, 16451, 10661]","[1914, 3036]"
436,Jordan-Brady,"111 Wade Plains Apt. 517
Jacksonshire, NV 72734",Onlus,631-89-1813,"[{""year"": 2017, ""revenue"": 960553.45, ""profit"": 426310.66}, {""year"": 2020, ""revenue"": 73834.5, ""profit"": 431785.81}]",[9],"[22, 70, 92, 30, 36, 32, 46, 89, 2]","[490, 325]","[15, 19600]","[4992, 3365, 44]"
437,Rodriguez Ltd,"PSC 5859, Box 6789
APO AP 39864",S.n.C.,386-61-0205,"[{""year"": 2020, ""revenue"": 940360.04, ""profit"": 1396.83}, {""year"": 2022, ""revenue"": 768372.02, ""profit"": 471047.35}, {""year"": 2019, ""revenue"": 392695.37, ""profit"": 448957.17}, {""year"": 2015, ""revenue"": 809891.61, ""profit"": 380618.41}]",[67],"[3, 76, 47, 38, 8, 61]","[288, 528, 918]","[10901, 11450, 9645]",[2301]
438,Miller PLC,"34936 Olson Mountain
Pattersonton, DE 29599",Onlus,390-91-2352,"[{""year"": 2018, ""revenue"": 62534.36, ""profit"": 416985.6}]",[81],"[40, 59, 94]","[196, 357]","[3664, 18769, 15624, 6261, 2731]","[4883, 1900]"
439,Robinson LLC,"42765 Frank Manors
Dawnville, NC 35855",S.p.A.,166-63-5520,"[{""year"": 2022, ""revenue"": 390439.28, ""profit"": 140971.63}, {""year"": 2019, ""revenue"": 590612.55, ""profit"": 386096.25}, {""year"": 2021, ""revenue"": 756552.44, ""profit"": 490056.31}, {""year"": 2020, ""revenue"": 794385.76, ""profit"": 24419.67}]","[13, 36, 51]","[54, 46, 71, 42, 10, 85, 97, 83]",[108],"[7879, 4891, 3625, 16446, 755]",[1848]
440,Hogan LLC,"101 Penny Road Apt. 739
South Josephland, FL 23325",S.p.A.,824-89-3721,"[{""year"": 2020, ""revenue"": 862114.19, ""profit"": 289837.72}]","[33, 38, 88]","[88, 46]",[285],"[7347, 1651, 7605, 13434, 18767]","[1417, 1325]"
441,Aguirre-Gallagher,"23914 Pierce Manor Apt. 780
South Curtisfort, MI 09531",S.p.A.,197-32-8360,"[{""year"": 2016, ""revenue"": 474142.21, ""profit"": 456643.53}, {""year"": 2023, ""revenue"": 522751.44, ""profit"": 106850.12}]","[72, 73]","[36, 88, 3, 68, 33, 16]",[29],"[5147, 4951, 7366, 3055, 13715]","[1384, 4463, 986]"
442,Rice LLC,"440 April Orchard
Roberthaven, GU 73433",S.n.C.,245-34-3782,"[{""year"": 2016, ""revenue"": 605267.86, ""profit"": 312192.33}]","[66, 9, 67]","[9, 80, 89]","[486, 330, 250]","[4758, 13894, 12518]","[4605, 4951, 1551]"
