id,name,address,legal_form,registration_details,financial_data,administrators,shareholders,ubo,transactions,kyc_aml_checks
3141,Nelson Ltd,"1508 Garcia Shore
Brianland, IN 61373",S.n.C.,205-85-5187,"[{""year"": 2019, ""revenue"": 926661.0, ""profit"": 354680.22}, {""year"": 2017, ""revenue"": 659173.41, ""profit"": 449379.88}]",[25],"[34, 7]",[460],[12906],"[3610, 3387, 4311]"
3142,Bennett and Sons,"25284 Natasha Knolls Apt. 771
West Randallton, NE 12178",S.a.S.,815-04-4574,"[{""year"": 2020, ""revenue"": 871579.29, ""profit"": 200333.02}, {""year"": 2020, ""revenue"": 725684.81, ""profit"": 274159.04}]","[93, 39, 13]","[61, 63, 100]",[465],"[16855, 4798, 11110, 15921, 8636]",[4437]
3143,Miller PLC,"5750 David Falls
Dawnfurt, ME 59627",S.a.S.,598-60-6384,"[{""year"": 2019, ""revenue"": 625013.5, ""profit"": 423348.99}, {""year"": 2021, ""revenue"": 489907.03, ""profit"": 200799.66}, {""year"": 2019, ""revenue"": 513941.08, ""profit"": 216331.21}, {""year"": 2015, ""revenue"": 214630.99, ""profit"": 115796.94}, {""year"": 2020, ""revenue"": 643150.35, ""profit"": 373182.21}]","[37, 18]","[50, 78, 77, 70, 66, 99, 80, 54, 100, 49]","[723, 399, 612]",[4268],"[977, 3052, 3307]"
3144,"Hayes, Mitchell and Huynh","76332 Ann Cove Suite 298
North Teresafurt, CT 82210",Onlus,861-94-2923,"[{""year"": 2015, ""revenue"": 174147.4, ""profit"": 413908.19}, {""year"": 2017, ""revenue"": 88520.67, ""profit"": 196335.2}]","[76, 45]","[62, 84]","[86, 743]","[12431, 9094, 17742, 4542, 17049]","[3559, 328]"
3145,Brown-Fisher,"058 Tiffany Drives Suite 548
Villegasport, PR 05919",S.p.A.,534-03-7081,"[{""year"": 2023, ""revenue"": 966098.16, ""profit"": 38153.46}, {""year"": 2022, ""revenue"": 450534.05, ""profit"": 65887.6}, {""year"": 2023, ""revenue"": 672034.8, ""profit"": 52531.44}]","[38, 73]","[63, 40, 36, 97]",[673],"[11655, 5415, 15711, 3457, 3089]","[4481, 3080, 4619]"
3146,Wilson Group,"7350 Bryant Island Apt. 441
East Tyler, DE 76994",S.p.A.,150-45-6492,"[{""year"": 2022, ""revenue"": 612646.14, ""profit"": 440784.49}, {""year"": 2021, ""revenue"": 416574.82, ""profit"": 208721.99}]","[69, 62, 13]","[51, 11, 64, 82, 53, 73, 81, 75]","[733, 777, 161]","[6381, 12211, 2011]",[184]
3147,Russell-Carter,"90470 Lynn Summit
Garciaton, DE 66739",S.p.A.,831-35-0966,"[{""year"": 2021, ""revenue"": 200043.37, ""profit"": 348905.48}]","[22, 55]","[3, 11, 96, 87, 99, 53, 71, 45]",[611],"[16852, 12675]","[2022, 709, 63]"
3148,Sherman Ltd,"553 Catherine Run Suite 471
Port Terry, TN 48977",S.p.A.,412-19-9104,"[{""year"": 2017, ""revenue"": 680303.76, ""profit"": 67301.16}]","[18, 71]","[33, 98, 25, 89, 95]",[739],[6306],"[1341, 1336, 978]"
3149,Jones-Johnson,"35449 Marc Fields Suite 928
Doyleshire, UT 59529",S.r.l. a socio unico,026-25-4886,"[{""year"": 2017, ""revenue"": 845387.99, ""profit"": 245709.48}, {""year"": 2018, ""revenue"": 413054.7, ""profit"": 110767.52}, {""year"": 2021, ""revenue"": 343556.23, ""profit"": 308020.07}, {""year"": 2021, ""revenue"": 367141.16, ""profit"": 39648.45}]",[43],"[41, 9, 22, 52, 85, 20]",[368],[11693],[546]
3150,"Wilson, Decker and Adams","55614 Jason Spurs Suite 655
East Jessicafort, VT 00773",S.r.l. a socio unico,620-26-2373,"[{""year"": 2020, ""revenue"": 537294.14, ""profit"": 398017.94}, {""year"": 2020, ""revenue"": 374640.98, ""profit"": 33507.32}, {""year"": 2022, ""revenue"": 442086.99, ""profit"": 264818.73}, {""year"": 2016, ""revenue"": 777774.54, ""profit"": 134711.48}]",[91],"[79, 73, 47, 16, 94]","[377, 824, 959]","[13567, 14098, 6638, 11528]","[3407, 3535, 1811]"
3151,"Mata, Fields and Mathews","53889 Jamie Overpass
Velezstad, WA 83458",Onlus,800-36-8243,"[{""year"": 2015, ""revenue"": 219452.44, ""profit"": 186103.32}]","[73, 80, 5]","[78, 66, 97, 47, 22, 23, 16, 15]",[340],"[15523, 5335, 2988]",[2359]
3152,Scott Inc,"PSC 8564, Box 2039
APO AE 85929",S.n.C.,855-06-9458,"[{""year"": 2016, ""revenue"": 115465.45, ""profit"": 178948.15}, {""year"": 2019, ""revenue"": 198838.78, ""profit"": 429545.73}]",[38],"[31, 61, 22, 9, 10, 57]","[663, 930, 766]","[6277, 5293]","[602, 478]"
3153,Simpson Ltd,"USS Carpenter
FPO AE 04993",S.n.C.,866-72-3725,"[{""year"": 2020, ""revenue"": 189033.39, ""profit"": 284161.02}, {""year"": 2016, ""revenue"": 616881.86, ""profit"": 347758.99}]",[15],"[57, 30, 75, 4, 97, 19]",[427],"[4625, 6702]",[3494]
3154,Moore Inc,"5196 Oneill Track
Karenside, VI 38298",S.r.l. a socio unico,087-12-6029,"[{""year"": 2016, ""revenue"": 432001.13, ""profit"": 194951.83}, {""year"": 2018, ""revenue"": 818968.91, ""profit"": 211222.83}, {""year"": 2018, ""revenue"": 738896.55, ""profit"": 387561.57}, {""year"": 2020, ""revenue"": 336509.79, ""profit"": 103609.17}, {""year"": 2021, ""revenue"": 221308.75, ""profit"": 492113.61}]","[95, 44, 77]","[61, 81]","[410, 452]","[7482, 10575, 11997, 9555, 14261]",[3457]
3155,"Powers, Allen and Chavez","1142 Rebecca Manors Suite 163
Barbarafurt, WV 58858",Cooperative,037-43-1417,"[{""year"": 2017, ""revenue"": 950760.89, ""profit"": 67642.97}, {""year"": 2020, ""revenue"": 376076.64, ""profit"": 220067.66}, {""year"": 2021, ""revenue"": 398731.42, ""profit"": 431233.98}, {""year"": 2023, ""revenue"": 787557.58, ""profit"": 458088.88}]","[43, 62]","[18, 21, 97]","[944, 74, 374]","[18306, 9495, 15415]",[182]
3156,Juarez LLC,"8678 Torres Knolls Suite 578
Port Chelsea, MP 22282",S.a.S.,274-17-2573,"[{""year"": 2022, ""revenue"": 276336.38, ""profit"": 489545.52}, {""year"": 2018, ""revenue"": 919472.24, ""profit"": 220470.71}, {""year"": 2023, ""revenue"": 815883.07, ""profit"": 8739.29}, {""year"": 2017, ""revenue"": 661690.53, ""profit"": 61918.82}, {""year"": 2020, ""revenue"": 573003.4, ""profit"": 210266.39}]","[58, 92]","[79, 75, 32, 42, 17]",[436],"[4881, 16933, 6099, 4369, 4899]",[2952]
3157,Edwards PLC,"7680 Olson Creek
Lake Yvetteberg, AZ 30030",S.r.l. a socio unico,374-42-0068,"[{""year"": 2015, ""revenue"": 470382.81, ""profit"": 414729.99}, {""year"": 2017, ""revenue"": 198825.41, ""profit"": 273021.99}, {""year"": 2018, ""revenue"": 602996.4, ""profit"": 221815.01}, {""year"": 2023, ""revenue"": 500702.98, ""profit"": 428249.43}, {""year"": 2023, ""revenue"": 870845.64, ""profit"": 127835.36}]",[93],[67],[495],"[15831, 4722]",[4471]
3158,Woodard Ltd,"551 Miranda Ferry
West Anthonymouth, DE 84523",S.r.l. a socio unico,182-08-6921,"[{""year"": 2017, ""revenue"": 537398.06, ""profit"": 91903.56}, {""year"": 2019, ""revenue"": 57296.18, ""profit"": 171712.08}, {""year"": 2021, ""revenue"": 901991.97, ""profit"": 169780.49}, {""year"": 2023, ""revenue"": 255069.68, ""profit"": 210116.83}]",[82],"[89, 100, 72, 80, 87, 16, 92, 42, 23, 95]","[595, 859]","[16374, 16413, 8636, 12976]",[3296]
3159,Sanders-Meyers,"USNV Lopez
FPO AE 67443",S.a.S.,792-91-5110,"[{""year"": 2015, ""revenue"": 246365.43, ""profit"": 19691.98}, {""year"": 2023, ""revenue"": 134907.04, ""profit"": 487637.94}, {""year"": 2018, ""revenue"": 410383.35, ""profit"": 352381.44}, {""year"": 2018, ""revenue"": 560957.66, ""profit"": 437834.39}]","[79, 30]","[40, 61]","[432, 801]","[19279, 5912]",[1705]
3160,Wyatt LLC,"39059 Tammy River Suite 943
Mcfarlandland, NH 40195",Onlus,572-68-7848,"[{""year"": 2016, ""revenue"": 598190.52, ""profit"": 443434.43}, {""year"": 2021, ""revenue"": 945151.03, ""profit"": 293794.74}, {""year"": 2018, ""revenue"": 875986.4, ""profit"": 477794.74}]","[49, 98, 99]","[27, 13, 5, 80, 74, 73, 88]",[65],[7694],[1779]
3161,Yoder Group,"36161 Santos Ways
Jessicaborough, MT 05076",S.r.l.,833-74-1016,"[{""year"": 2019, ""revenue"": 73095.52, ""profit"": 92595.61}, {""year"": 2021, ""revenue"": 436314.21, ""profit"": 155461.66}, {""year"": 2016, ""revenue"": 419133.02, ""profit"": 291887.58}, {""year"": 2021, ""revenue"": 261134.32, ""profit"": 464055.62}, {""year"": 2023, ""revenue"": 637455.84, ""profit"": 301166.34}]","[100, 28]","[35, 83, 85, 76, 16, 75]","[487, 350]",[1577],[4209]
3162,"Herrera, Larson and Bush","52584 Julia Villages Apt. 343
Josephside, DC 17604",Cooperative,453-94-7594,"[{""year"": 2023, ""revenue"": 810989.91, ""profit"": 234437.02}, {""year"": 2021, ""revenue"": 116789.34, ""profit"": 400042.94}]","[65, 75]","[92, 97, 9, 85, 80, 84, 35, 25, 54]","[766, 54]","[734, 5445, 18601]",[1023]
3163,Schmitt Group,"USNS Brown
FPO AE 86797",Onlus,023-47-0189,"[{""year"": 2018, ""revenue"": 271864.65, ""profit"": 373232.72}]","[1, 8]","[74, 68, 67, 88, 8, 97, 25, 13, 70]","[913, 718, 991]","[8167, 4840]","[1152, 1847]"
3164,"Foster, Shaffer and Torres","3336 Thomas Forest Suite 266
Whiteshire, ID 30307",S.p.A.,872-17-6967,"[{""year"": 2020, ""revenue"": 991600.66, ""profit"": 69852.65}, {""year"": 2019, ""revenue"": 107806.57, ""profit"": 264732.07}, {""year"": 2021, ""revenue"": 651864.89, ""profit"": 1963.35}, {""year"": 2015, ""revenue"": 85356.89, ""profit"": 318118.78}, {""year"": 2021, ""revenue"": 158580.18, ""profit"": 121137.28}]","[68, 83, 25]","[9, 22, 91, 42]","[888, 928, 8]","[10895, 799]",[3251]
3165,Smith-Carson,"663 Cathy Highway Suite 541
North Aimee, NV 82515",S.a.S.,030-39-9301,"[{""year"": 2023, ""revenue"": 626242.99, ""profit"": 12925.75}, {""year"": 2015, ""revenue"": 685973.86, ""profit"": 323657.32}, {""year"": 2022, ""revenue"": 407217.88, ""profit"": 493915.29}, {""year"": 2019, ""revenue"": 742746.3, ""profit"": 397744.83}, {""year"": 2015, ""revenue"": 276549.66, ""profit"": 335753.73}]","[69, 94]","[56, 60, 75]","[176, 824]","[7887, 15924]","[3469, 4129]"
3166,Williams LLC,"031 Martin Crossing
North Tamara, TN 26363",S.a.S.,316-01-8055,"[{""year"": 2021, ""revenue"": 753491.24, ""profit"": 91455.04}, {""year"": 2021, ""revenue"": 832461.8, ""profit"": 268320.76}]",[44],[43],[109],"[16983, 2521, 4403, 5514, 14323]","[2788, 2367, 521]"
3167,Scott and Sons,"57006 Wright Shoals
Amandaton, MS 51865",S.a.S.,851-14-0596,"[{""year"": 2017, ""revenue"": 486846.18, ""profit"": 342281.42}, {""year"": 2019, ""revenue"": 33151.92, ""profit"": 366127.8}, {""year"": 2016, ""revenue"": 459639.28, ""profit"": 100143.94}, {""year"": 2015, ""revenue"": 375149.11, ""profit"": 26527.94}, {""year"": 2017, ""revenue"": 391727.01, ""profit"": 156171.01}]",[62],"[31, 92, 35, 98, 34]",[755],[9689],[3017]
3168,West Ltd,"0707 Michelle Plaza
Meyerfurt, WY 89192",Cooperative,428-48-3268,"[{""year"": 2023, ""revenue"": 689789.75, ""profit"": 319886.69}, {""year"": 2018, ""revenue"": 355384.56, ""profit"": 334187.75}]","[91, 81, 78]","[20, 73, 47, 88, 37, 97, 58]","[876, 232, 13]","[8727, 16024, 1031, 16061]",[3383]
3169,Richards-Franco,"4949 April Harbor
East Erica, MS 43723",S.p.A.,018-73-3361,"[{""year"": 2016, ""revenue"": 421006.69, ""profit"": 40277.65}, {""year"": 2018, ""revenue"": 154793.61, ""profit"": 431489.5}, {""year"": 2021, ""revenue"": 671769.75, ""profit"": 321378.37}, {""year"": 2016, ""revenue"": 162538.49, ""profit"": 451082.43}]","[31, 72, 17]","[10, 80, 15, 59, 42, 87, 82, 86, 84, 38]","[720, 680]","[4877, 10330, 2129, 8785]","[2303, 2028]"
3170,"Frye, Snyder and Mahoney","8684 Joel Loop Suite 959
Lake Daniel, TN 65403",Cooperative,721-25-8755,"[{""year"": 2020, ""revenue"": 266274.95, ""profit"": 47870.69}, {""year"": 2020, ""revenue"": 836733.53, ""profit"": 8386.48}, {""year"": 2021, ""revenue"": 19787.63, ""profit"": 458343.1}, {""year"": 2018, ""revenue"": 426239.96, ""profit"": 370114.1}, {""year"": 2015, ""revenue"": 553254.98, ""profit"": 56897.1}]","[60, 8, 57]","[75, 59, 55, 63, 46, 24, 42, 76]","[830, 591]","[19450, 13197, 15791]",[2068]
3171,Hopkins Ltd,"4236 White Island Suite 140
Freymouth, KS 34267",Onlus,861-67-8589,"[{""year"": 2023, ""revenue"": 420842.63, ""profit"": 347299.01}]",[67],"[54, 56, 9, 63]",[923],[11673],"[434, 1279, 212]"
3172,"Charles, Fuentes and Beard","180 Andrea Plain
Rogersland, AL 28867",S.p.A.,863-49-5764,"[{""year"": 2022, ""revenue"": 777794.92, ""profit"": 186789.18}, {""year"": 2016, ""revenue"": 450314.83, ""profit"": 35830.44}, {""year"": 2017, ""revenue"": 74159.65, ""profit"": 155379.24}, {""year"": 2015, ""revenue"": 554150.0, ""profit"": 424851.14}]","[99, 82, 9]","[34, 79, 26, 6, 45, 38, 47, 60, 50, 72]","[528, 341, 45]","[7315, 4641, 17070, 3489]","[893, 2070]"
3173,King-Cox,"7599 Mclean Shoals Apt. 125
Bradleybury, OK 06207",Cooperative,274-76-5766,"[{""year"": 2017, ""revenue"": 592739.43, ""profit"": 467658.65}, {""year"": 2018, ""revenue"": 724837.81, ""profit"": 306699.02}, {""year"": 2023, ""revenue"": 267806.94, ""profit"": 250153.19}, {""year"": 2015, ""revenue"": 527592.56, ""profit"": 61116.56}, {""year"": 2017, ""revenue"": 284414.61, ""profit"": 364960.5}]","[81, 37, 18]","[27, 4, 69, 88, 48, 73, 21, 92, 25]",[7],[7374],"[3689, 3955]"
3174,"Austin, Graham and Manning","USS Castillo
FPO AA 96801",S.a.S.,006-65-2519,"[{""year"": 2019, ""revenue"": 467571.71, ""profit"": 242456.68}, {""year"": 2021, ""revenue"": 957573.43, ""profit"": 50101.15}, {""year"": 2020, ""revenue"": 410843.91, ""profit"": 416394.65}, {""year"": 2023, ""revenue"": 145934.4, ""profit"": 102561.01}, {""year"": 2017, ""revenue"": 270269.03, ""profit"": 143061.7}]","[58, 44, 51]","[7, 73, 46, 57, 82]",[295],"[3179, 19059, 3621]","[4055, 2190]"
3175,"Howell, Fowler and Johnson","025 Spencer Inlet Suite 007
Coopertown, OR 38961",Cooperative,718-01-5138,"[{""year"": 2016, ""revenue"": 440895.54, ""profit"": 416688.18}, {""year"": 2022, ""revenue"": 504188.94, ""profit"": 472583.24}]",[65],"[16, 12, 84, 53, 2, 55, 60, 23, 9, 94]",[91],[16839],"[669, 1292, 2650]"
3176,West-Reese,"8779 Michael Cliff
Burgessland, NE 81192",Onlus,741-42-6960,"[{""year"": 2019, ""revenue"": 733521.3, ""profit"": 371367.33}, {""year"": 2023, ""revenue"": 806813.9, ""profit"": 141452.78}, {""year"": 2020, ""revenue"": 232487.95, ""profit"": 335366.67}, {""year"": 2021, ""revenue"": 769131.85, ""profit"": 486155.95}, {""year"": 2018, ""revenue"": 830470.11, ""profit"": 235867.34}]",[11],"[81, 6, 72]","[285, 340, 455]","[1430, 9091]","[555, 83, 2080]"
3177,"Jones, Wilson and Robbins","632 Amanda Knoll
East Kevinton, WI 87716",S.r.l.,565-48-1934,"[{""year"": 2020, ""revenue"": 355617.59, ""profit"": 372436.73}, {""year"": 2016, ""revenue"": 957203.87, ""profit"": 89284.19}]","[44, 20, 88]","[85, 16, 2, 31, 37]",[658],"[2676, 14957, 12863, 16797]","[1954, 1755, 393]"
3178,"Flores, Cook and Coleman","8044 Roy Lights Suite 504
Brittanyfurt, DE 11600",S.r.l. a socio unico,766-65-2540,"[{""year"": 2018, ""revenue"": 974405.43, ""profit"": 65214.14}, {""year"": 2021, ""revenue"": 594394.66, ""profit"": 279371.93}, {""year"": 2023, ""revenue"": 787925.84, ""profit"": 496963.92}, {""year"": 2018, ""revenue"": 736128.86, ""profit"": 95306.8}]","[19, 31, 63]","[69, 31]",[730],"[8818, 6379]","[686, 3395]"
3179,Zhang-Reed,"397 Robert Trace Apt. 991
Port Cynthia, CO 12036",Cooperative,241-23-1476,"[{""year"": 2015, ""revenue"": 534182.79, ""profit"": 226619.78}, {""year"": 2018, ""revenue"": 943577.96, ""profit"": 312277.61}, {""year"": 2020, ""revenue"": 275078.03, ""profit"": 460957.17}, {""year"": 2022, ""revenue"": 936362.42, ""profit"": 463056.93}]","[90, 26, 98]","[58, 17, 61, 40, 70, 26, 29]",[721],"[15533, 4001, 5286, 3026]",[4769]
3180,"Anderson, Lloyd and Thompson","85842 Jenkins Estates Suite 337
Christopherport, IA 51333",Cooperative,658-88-2106,"[{""year"": 2016, ""revenue"": 311036.54, ""profit"": 25258.99}, {""year"": 2019, ""revenue"": 802494.31, ""profit"": 106726.25}, {""year"": 2020, ""revenue"": 246453.83, ""profit"": 488793.5}, {""year"": 2016, ""revenue"": 292996.51, ""profit"": 160098.39}, {""year"": 2019, ""revenue"": 625242.35, ""profit"": 53120.17}]","[24, 32]","[39, 45, 65, 53, 78, 58, 51, 16, 56, 94]","[721, 645, 209]","[406, 5598, 16628, 4559, 14252]","[40, 3044, 2383]"
3181,Thomas-Davis,"Unit 5471 Box 1942
DPO AE 09267",S.r.l. a socio unico,380-51-2097,"[{""year"": 2022, ""revenue"": 364382.43, ""profit"": 145118.14}, {""year"": 2018, ""revenue"": 771481.54, ""profit"": 428257.87}]",[48],"[28, 67, 70, 19, 91, 42, 83, 85, 55, 86]",[85],"[19322, 3612, 19765, 11301, 18984]",[3946]
3182,Rice-Michael,"8898 David Spur Apt. 953
Lake Christopher, MN 27505",S.r.l. a socio unico,636-75-1418,"[{""year"": 2018, ""revenue"": 201530.78, ""profit"": 254304.16}]","[28, 65]","[60, 45, 18, 74, 93, 82]",[735],"[18225, 1461]",[3260]
3183,Peterson and Sons,"8708 Beth Cliffs Apt. 999
Howelltown, TN 13283",Cooperative,792-31-2534,"[{""year"": 2015, ""revenue"": 557494.34, ""profit"": 76667.02}, {""year"": 2016, ""revenue"": 546268.46, ""profit"": 116172.83}, {""year"": 2021, ""revenue"": 973785.28, ""profit"": 282052.78}]",[63],"[17, 65, 58, 87]","[640, 573, 566]","[13741, 788]","[4355, 4940]"
3184,Beard PLC,"55628 Vasquez Rapids Suite 433
Thomasfort, PA 55121",S.p.A.,413-57-5672,"[{""year"": 2023, ""revenue"": 168553.43, ""profit"": 279535.34}, {""year"": 2023, ""revenue"": 351806.72, ""profit"": 89355.71}, {""year"": 2023, ""revenue"": 233049.59, ""profit"": 21686.31}, {""year"": 2022, ""revenue"": 854302.57, ""profit"": 95182.98}, {""year"": 2021, ""revenue"": 34332.59, ""profit"": 40417.86}]","[47, 25]","[76, 46, 63, 80, 47]",[252],"[929, 12665]","[4436, 281]"
3185,"Barry, Jones and Allen","468 Christina Gateway
Mccoyland, CA 46869",S.r.l.,609-70-4755,"[{""year"": 2015, ""revenue"": 975058.95, ""profit"": 87747.27}, {""year"": 2015, ""revenue"": 670443.87, ""profit"": 19146.47}]","[35, 69]",[1],[840],"[788, 5278, 17437, 11076, 15933]","[4155, 2398]"
3186,Curry-Chandler,"USNV Morris
FPO AE 68800",S.p.A.,007-67-9678,"[{""year"": 2018, ""revenue"": 398010.64, ""profit"": 181003.72}, {""year"": 2019, ""revenue"": 228074.19, ""profit"": 1779.44}, {""year"": 2020, ""revenue"": 868872.76, ""profit"": 187739.63}, {""year"": 2018, ""revenue"": 484482.33, ""profit"": 19131.34}]","[16, 83]","[7, 28]",[695],"[8722, 8058, 12100, 1835]","[3617, 2967, 4288]"
3187,Moore-Sweeney,"0941 Meyers Forges Suite 162
Bowmanville, MS 79662",Onlus,846-95-8730,"[{""year"": 2022, ""revenue"": 444896.62, ""profit"": 404218.96}, {""year"": 2023, ""revenue"": 362867.5, ""profit"": 1690.36}, {""year"": 2019, ""revenue"": 166202.76, ""profit"": 86358.46}]","[52, 19, 27]","[71, 10, 90, 41, 54, 22]","[874, 729, 286]",[11667],"[4715, 4916]"
3188,"Moore, Jimenez and Snyder","62386 David Pines
Coreyborough, FL 49554",S.a.S.,496-33-1210,"[{""year"": 2017, ""revenue"": 514662.19, ""profit"": 47708.96}]","[37, 72, 79]","[17, 12, 58, 86, 84, 43]","[678, 779, 88]","[17796, 19204, 19313, 4863]",[595]
3189,Shelton Ltd,"43818 Hughes View Apt. 354
Randallborough, FM 72778",S.r.l.,196-65-4944,"[{""year"": 2019, ""revenue"": 54820.1, ""profit"": 373582.48}, {""year"": 2020, ""revenue"": 213919.47, ""profit"": 286019.86}]",[98],"[10, 5, 72, 23, 82, 24, 79, 65, 80]","[648, 231]","[13779, 5683, 3747, 18799]",[3472]
3190,Hawkins-May,"00206 Karen Dale
Port Angela, OR 81150",S.a.S.,102-78-9510,"[{""year"": 2015, ""revenue"": 372687.84, ""profit"": 456584.44}, {""year"": 2016, ""revenue"": 292593.74, ""profit"": 289130.42}, {""year"": 2019, ""revenue"": 105248.09, ""profit"": 374737.97}, {""year"": 2019, ""revenue"": 298170.61, ""profit"": 246002.16}, {""year"": 2019, ""revenue"": 362969.8, ""profit"": 184972.3}]","[22, 10]","[23, 96, 18]",[618],"[18412, 10679, 19118, 1432, 18016]","[2005, 3807, 3802]"
3191,"Young, Butler and Moore","8202 Debra Walks
New Matthewbury, NV 24022",S.r.l.,326-96-2154,"[{""year"": 2016, ""revenue"": 904729.96, ""profit"": 210941.6}, {""year"": 2022, ""revenue"": 237078.86, ""profit"": 96296.59}]","[9, 1]","[86, 12, 29, 28, 53, 6, 47, 59]",[305],"[8467, 5956, 4273, 18570]","[3300, 3055]"
3192,Ross Inc,"1630 Andrea Shore
East Norman, WY 91994",S.r.l.,689-25-2232,"[{""year"": 2018, ""revenue"": 889475.47, ""profit"": 371916.21}, {""year"": 2018, ""revenue"": 883407.95, ""profit"": 66678.09}, {""year"": 2019, ""revenue"": 894419.48, ""profit"": 474670.57}, {""year"": 2021, ""revenue"": 719648.23, ""profit"": 10608.5}]","[87, 48, 6]","[24, 98, 90, 55, 42]","[791, 308, 398]","[9333, 5902, 17931, 16394, 18030]","[4319, 4797]"
3193,"Anderson, Davis and Hill","8459 John Mountains Apt. 983
Aaronmouth, SD 14488",S.p.A.,362-54-3835,"[{""year"": 2017, ""revenue"": 374973.54, ""profit"": 179404.79}, {""year"": 2016, ""revenue"": 858162.39, ""profit"": 462437.3}, {""year"": 2017, ""revenue"": 439528.68, ""profit"": 471417.94}, {""year"": 2017, ""revenue"": 410422.85, ""profit"": 178083.24}]",[18],"[6, 17, 65, 95, 26, 33]",[170],"[16684, 16551, 19545, 2951]","[4391, 4516]"
3194,White-Russell,"0167 Peterson Forges Apt. 206
Kevinton, AK 19758",S.n.C.,719-79-2605,"[{""year"": 2015, ""revenue"": 327091.29, ""profit"": 407194.16}]","[42, 22, 52]","[87, 46, 27, 20, 98, 84, 10, 30]",[72],[13684],"[727, 2775]"
3195,"Thomas, Hernandez and Gould","63281 Beth Plaza
North Staceyport, MI 77339",Cooperative,159-52-1726,"[{""year"": 2015, ""revenue"": 150117.8, ""profit"": 457571.62}, {""year"": 2021, ""revenue"": 641354.62, ""profit"": 275869.72}, {""year"": 2022, ""revenue"": 606258.69, ""profit"": 38549.67}, {""year"": 2017, ""revenue"": 794859.29, ""profit"": 324376.11}, {""year"": 2023, ""revenue"": 48410.53, ""profit"": 226220.97}]",[41],"[25, 44, 47, 96, 40]",[501],[8874],"[4298, 4134, 437]"
3196,Thomas Group,"9209 Little Mount Suite 113
West Adam, CA 15361",S.r.l. a socio unico,453-98-1882,"[{""year"": 2022, ""revenue"": 784803.56, ""profit"": 159895.0}, {""year"": 2020, ""revenue"": 956941.93, ""profit"": 484281.7}, {""year"": 2019, ""revenue"": 866730.81, ""profit"": 401459.37}, {""year"": 2023, ""revenue"": 448239.55, ""profit"": 48743.99}]","[81, 38, 45]","[66, 17, 93, 6, 40]","[615, 325, 928]","[15890, 3106, 16943]","[1912, 1566]"
3197,Fields and Sons,"43042 Jones Track Apt. 724
Pagebury, KS 96553",S.r.l.,369-85-2449,"[{""year"": 2023, ""revenue"": 336955.35, ""profit"": 134790.32}, {""year"": 2018, ""revenue"": 510613.33, ""profit"": 325462.82}, {""year"": 2022, ""revenue"": 889781.34, ""profit"": 364127.9}]","[97, 79, 7]","[6, 11, 87, 52, 68, 34]",[433],"[11681, 16269, 2881]",[1935]
3198,Wilson-Miller,"567 Rowe Terrace Apt. 946
West Katherine, NJ 70847",S.r.l.,774-41-1990,"[{""year"": 2016, ""revenue"": 194280.94, ""profit"": 120112.8}, {""year"": 2022, ""revenue"": 619872.11, ""profit"": 155236.01}]",[78],"[92, 41, 86, 4, 71, 99, 98, 52]","[202, 562, 744]","[4689, 16698, 5482, 1860, 5634]","[3935, 2183]"
3199,"Johnson, Salazar and Ward","35324 Kristen Isle
Danamouth, MN 60588",S.n.C.,847-99-0490,"[{""year"": 2017, ""revenue"": 201437.27, ""profit"": 42455.85}, {""year"": 2016, ""revenue"": 349245.78, ""profit"": 437257.58}, {""year"": 2022, ""revenue"": 647518.75, ""profit"": 229535.26}]",[35],"[78, 63, 6, 11, 71, 46, 39, 10, 21]","[9, 492]","[8807, 9259, 15235]","[1826, 2803, 285]"
3200,Williams Inc,"812 Wright Plains Apt. 828
West Kimberly, GA 54764",S.n.C.,178-58-5298,"[{""year"": 2021, ""revenue"": 330229.28, ""profit"": 51286.94}, {""year"": 2018, ""revenue"": 467834.58, ""profit"": 287303.62}, {""year"": 2021, ""revenue"": 455756.16, ""profit"": 266359.56}]","[16, 19]","[35, 100, 30, 82, 50, 58, 36, 92, 66]","[93, 25, 958]","[4981, 13978, 16392, 12403]","[4635, 210, 959]"
3201,Barnes-Reyes,"98712 Schwartz Circle
Stanleyburgh, HI 45355",Cooperative,324-17-8966,"[{""year"": 2019, ""revenue"": 94988.64, ""profit"": 91824.83}, {""year"": 2020, ""revenue"": 965845.23, ""profit"": 388912.32}, {""year"": 2021, ""revenue"": 660014.58, ""profit"": 417935.18}, {""year"": 2015, ""revenue"": 114061.92, ""profit"": 344327.33}, {""year"": 2016, ""revenue"": 898498.87, ""profit"": 495892.06}]","[45, 72]","[78, 79, 67, 88, 12, 45, 34, 65, 26, 30]","[75, 327]","[12197, 15559]",[1701]
3202,Fowler and Sons,"8069 Jason Village Suite 177
New Johnmouth, SC 23031",S.a.S.,801-46-4567,"[{""year"": 2019, ""revenue"": 78566.37, ""profit"": 372305.55}, {""year"": 2016, ""revenue"": 333476.91, ""profit"": 400638.35}, {""year"": 2017, ""revenue"": 578174.36, ""profit"": 272062.43}, {""year"": 2020, ""revenue"": 223973.63, ""profit"": 238338.79}, {""year"": 2015, ""revenue"": 567920.99, ""profit"": 371079.65}]","[4, 17, 44]","[46, 14]","[28, 836]","[16951, 3910, 6722]","[699, 576]"
