id,type,amount,date,currency
5256,Purchase,8437.12,2019-11-13,EUR
5257,Refund,9569.07,2020-07-29,AUD
5258,Refund,9678.13,2021-10-17,GBP
5259,Refund,9249.74,2020-04-28,AUD
5260,Refund,1503.24,2020-07-10,GBP
5261,Payment,1690.55,2021-06-21,JPY
5262,Sale,340.14,2019-12-26,EUR
5263,Sale,49.78,2020-06-18,EUR
5264,Purchase,8605.61,2022-11-12,EUR
5265,Payment,6052.16,2023-12-11,USD
5266,Sale,5821.5,2020-04-02,GBP
5267,Refund,9446.5,2019-09-16,USD
5268,Payment,3265.82,2022-02-17,USD
5269,Payment,2263.58,2024-07-30,JPY
5270,Payment,3497.1,2021-04-27,JPY
5271,Payment,9047.47,2024-06-09,AUD
5272,Purchase,483.58,2020-11-14,JPY
5273,Purchase,6740.83,2021-05-17,USD
5274,Refund,9411.29,2022-04-09,GBP
5275,Purchase,9840.22,2023-09-26,GBP
5276,Payment,955.41,2020-03-21,USD
5277,Refund,2060.16,2019-08-31,AUD
5278,Refund,5583.31,2023-11-10,USD
5279,Refund,4400.78,2020-11-01,AUD
5280,Purchase,5610.63,2023-02-18,EUR
5281,Refund,4859.4,2021-12-24,EUR
5282,Sale,3333.94,2021-02-28,GBP
5283,Sale,7164.85,2020-10-01,AUD
5284,Payment,8102.98,2021-01-08,JPY
5285,Purchase,8068.58,2023-02-13,JPY
5286,Payment,5016.99,2022-06-25,EUR
5287,Payment,8649.36,2020-02-22,USD
5288,Refund,9540.94,2021-03-02,AUD
5289,Sale,537.97,2021-03-03,USD
5290,Sale,3032.27,2019-12-11,JPY
5291,Refund,6621.85,2021-01-11,EUR
5292,Purchase,6747.22,2022-02-19,AUD
5293,Payment,3409.95,2022-05-10,GBP
5294,Sale,609.9,2022-05-21,AUD
5295,Payment,1104.77,2022-03-26,JPY
5296,Payment,5279.09,2020-02-08,JPY
5297,Refund,9205.74,2024-06-22,JPY
5298,Refund,8102.99,2021-07-16,EUR
5299,Refund,8302.28,2023-10-22,EUR
5300,Purchase,547.51,2023-06-24,JPY
5301,Payment,7932.21,2021-07-30,JPY
5302,Purchase,465.79,2020-12-07,JPY
5303,Sale,5535.13,2021-03-12,JPY
5304,Payment,7112.82,2021-08-25,AUD
5305,Refund,2236.06,2022-04-20,GBP
5306,Refund,6340.76,2022-09-28,EUR
5307,Purchase,1908.19,2020-02-24,EUR
5308,Payment,6821.82,2022-04-01,JPY
5309,Purchase,2493.6,2023-07-15,USD
5310,Purchase,6061.22,2023-12-24,USD
5311,Purchase,4640.57,2021-06-17,JPY
5312,Purchase,7376.97,2020-07-28,USD
5313,Purchase,5751.68,2021-03-06,AUD
5314,Purchase,4086.83,2020-05-12,GBP
5315,Refund,3400.08,2020-12-15,JPY
5316,Sale,1677.62,2020-05-24,USD
5317,Purchase,9549.63,2024-01-21,USD
5318,Purchase,9484.12,2021-03-21,GBP
5319,Sale,6153.37,2024-01-04,USD
5320,Sale,8455.57,2022-01-14,GBP
5321,Payment,6792.81,2020-12-13,EUR
5322,Purchase,7014.97,2023-06-12,GBP
5323,Payment,8724.55,2022-02-13,EUR
5324,Refund,2914.24,2021-01-17,USD
5325,Payment,4495.8,2022-03-24,EUR
5326,Purchase,7978.94,2020-02-18,EUR
5327,Payment,4384.13,2021-03-31,USD
5328,Purchase,2658.38,2021-03-01,GBP
5329,Purchase,6898.98,2020-04-11,GBP
5330,Purchase,9783.71,2022-03-15,EUR
5331,Sale,7562.97,2024-02-29,EUR
5332,Payment,5395.84,2024-03-15,USD
5333,Purchase,6717.48,2021-07-31,USD
5334,Sale,5977.27,2022-02-05,JPY
5335,Payment,4403.73,2022-05-01,GBP
5336,Purchase,7919.33,2019-12-21,GBP
5337,Purchase,9310.24,2020-03-12,AUD
5338,Refund,7443.95,2024-07-21,GBP
5339,Refund,8419.8,2023-10-27,AUD
5340,Payment,4699.29,2020-06-09,USD
5341,Payment,6567.62,2023-07-22,JPY
5342,Payment,3727.43,2020-12-24,EUR
5343,Refund,9857.32,2020-04-17,USD
5344,Sale,8296.35,2024-07-24,EUR
5345,Refund,8953.2,2021-01-14,AUD
5346,Sale,1437.62,2019-12-06,USD
5347,Payment,3650.63,2022-11-15,EUR
5348,Refund,5011.79,2024-07-16,GBP
5349,Purchase,9690.14,2024-05-04,EUR
5350,Refund,7525.01,2023-08-18,EUR
5351,Purchase,8703.84,2023-10-05,JPY
5352,Sale,2353.65,2023-09-25,USD
5353,Purchase,3073.18,2024-05-30,EUR
5354,Sale,7804.53,2022-12-22,GBP
5355,Payment,3414.22,2020-11-17,AUD
5356,Refund,5227.52,2023-04-23,USD
5357,Sale,6827.19,2021-03-23,USD
5358,Sale,2894.21,2021-12-06,EUR
5359,Payment,1658.08,2022-11-22,GBP
5360,Purchase,4882.53,2021-09-06,JPY
5361,Sale,159.52,2021-04-18,USD
5362,Payment,6407.19,2023-05-26,EUR
5363,Purchase,1303.91,2022-10-12,USD
5364,Sale,8046.72,2022-12-30,AUD
5365,Payment,4912.72,2021-04-01,USD
5366,Sale,3187.55,2024-08-04,EUR
5367,Sale,7609.91,2024-02-02,GBP
5368,Payment,9238.92,2021-04-23,GBP
5369,Sale,9989.54,2022-06-24,EUR
5370,Sale,6602.87,2020-06-18,EUR
5371,Refund,4811.04,2022-05-08,USD
5372,Payment,4279.05,2020-11-16,USD
5373,Sale,7349.51,2019-11-11,USD
5374,Sale,5010.37,2024-03-30,AUD
5375,Payment,7570.23,2024-06-03,GBP
5376,Payment,7140.8,2020-09-27,AUD
5377,Purchase,162.85,2023-07-12,USD
5378,Payment,6485.84,2020-09-21,EUR
5379,Sale,901.5,2021-01-25,EUR
5380,Purchase,6221.63,2022-12-31,AUD
5381,Sale,5147.26,2020-04-09,JPY
5382,Purchase,2921.86,2021-11-06,EUR
5383,Refund,524.27,2023-12-05,AUD
5384,Purchase,2237.9,2023-03-02,GBP
5385,Payment,4440.06,2023-06-07,USD
5386,Refund,7372.23,2020-12-11,AUD
5387,Sale,5319.89,2024-03-08,EUR
5388,Payment,6772.79,2023-10-11,EUR
5389,Payment,3958.58,2024-02-27,JPY
5390,Sale,8561.1,2021-06-07,GBP
5391,Refund,3906.13,2020-06-19,AUD
5392,Purchase,9409.34,2022-09-06,USD
5393,Payment,8181.38,2022-05-31,GBP
5394,Sale,7936.22,2023-02-12,GBP
5395,Sale,8242.83,2019-12-03,USD
5396,Purchase,5959.14,2023-05-21,GBP
5397,Sale,9882.39,2021-11-22,USD
5398,Purchase,8686.92,2021-09-16,JPY
5399,Sale,6860.8,2023-06-19,USD
5400,Payment,168.68,2020-11-18,USD
5401,Sale,3937.2,2022-02-17,JPY
5402,Sale,6447.0,2022-08-14,EUR
5403,Payment,7413.4,2022-07-30,GBP
5404,Sale,5814.93,2020-06-14,JPY
5405,Refund,2344.07,2020-01-10,GBP
5406,Refund,4763.37,2021-03-04,JPY
5407,Purchase,7503.21,2022-03-08,JPY
5408,Payment,5385.54,2021-12-21,EUR
5409,Sale,5633.51,2022-03-20,EUR
5410,Payment,9945.34,2020-12-10,EUR
5411,Payment,3816.84,2022-06-17,JPY
5412,Payment,9102.82,2021-10-13,AUD
5413,Sale,1304.87,2019-12-29,AUD
5414,Refund,4844.49,2022-03-14,EUR
5415,Purchase,2430.61,2024-03-31,USD
5416,Purchase,8604.87,2021-03-16,USD
5417,Purchase,6217.01,2021-09-19,JPY
5418,Refund,2643.21,2023-05-13,USD
5419,Refund,8375.51,2022-10-28,AUD
5420,Purchase,2428.31,2020-04-21,USD
5421,Payment,195.98,2022-04-17,JPY
5422,Payment,1538.37,2024-03-14,AUD
5423,Sale,7833.22,2020-04-06,AUD
5424,Purchase,5149.87,2020-04-23,USD
5425,Refund,4055.57,2020-01-11,GBP
5426,Purchase,7398.67,2024-03-28,EUR
5427,Sale,3556.12,2021-09-03,GBP
5428,Sale,4937.9,2024-05-20,JPY
5429,Sale,5017.33,2022-05-10,USD
5430,Sale,4805.43,2023-01-15,USD
5431,Purchase,6385.91,2022-05-27,GBP
5432,Refund,9115.75,2023-10-08,GBP
5433,Refund,370.8,2021-10-29,GBP
5434,Refund,1544.08,2020-10-23,EUR
5435,Payment,7664.16,2021-08-09,USD
5436,Payment,6981.38,2023-11-24,EUR
5437,Payment,6981.09,2019-10-10,EUR
5438,Payment,2876.69,2021-01-09,AUD
5439,Sale,1391.63,2023-12-14,AUD
5440,Sale,9107.64,2024-07-27,JPY
5441,Sale,4488.26,2022-07-10,JPY
5442,Sale,5306.45,2024-07-31,GBP
5443,Purchase,9345.08,2022-12-18,EUR
5444,Refund,1053.05,2021-12-01,JPY
5445,Payment,8957.98,2023-09-19,USD
5446,Purchase,415.57,2020-05-31,JPY
5447,Payment,9135.39,2020-05-23,EUR
5448,Payment,7634.72,2023-09-08,AUD
5449,Purchase,4977.25,2022-02-08,USD
5450,Refund,7296.61,2022-10-15,AUD
5451,Sale,4153.39,2021-12-05,EUR
5452,Payment,4800.42,2023-01-18,GBP
5453,Refund,4600.84,2023-11-08,USD
5454,Sale,7993.83,2022-04-16,JPY
5455,Purchase,7210.29,2021-10-10,USD
5456,Refund,2873.32,2022-01-14,JPY
5457,Refund,2033.69,2024-01-31,AUD
5458,Refund,8750.46,2020-09-20,EUR
5459,Payment,9277.72,2024-04-17,JPY
5460,Refund,9524.22,2023-07-24,JPY
5461,Refund,3982.09,2021-08-02,GBP
5462,Refund,3708.55,2023-02-22,JPY
5463,Sale,2152.33,2021-08-23,USD
5464,Refund,7568.22,2019-12-18,JPY
5465,Sale,7435.24,2023-08-04,EUR
5466,Sale,6994.02,2022-04-24,GBP
5467,Sale,7223.63,2019-09-03,JPY
5468,Payment,1198.5,2023-10-28,EUR
5469,Sale,2290.21,2022-06-02,AUD
5470,Refund,610.7,2023-02-25,USD
5471,Purchase,1604.94,2023-08-26,EUR
5472,Refund,2892.41,2022-07-21,JPY
5473,Refund,4957.93,2022-07-13,AUD
5474,Purchase,9639.92,2023-01-15,USD
5475,Sale,4900.86,2023-07-24,USD
5476,Refund,7018.19,2023-10-01,USD
5477,Sale,7096.16,2023-11-15,AUD
5478,Purchase,7870.11,2021-07-03,AUD
5479,Payment,5445.27,2024-06-06,GBP
5480,Purchase,4442.41,2024-06-08,JPY
5481,Purchase,2691.65,2024-02-04,USD
5482,Sale,1429.19,2023-10-02,GBP
5483,Payment,1271.55,2021-10-14,EUR
5484,Refund,1186.23,2023-11-10,EUR
5485,Purchase,3883.97,2022-02-13,EUR
5486,Refund,6594.77,2019-10-08,USD
5487,Refund,3783.04,2023-09-27,AUD
5488,Payment,6052.66,2021-05-09,AUD
5489,Refund,6085.43,2021-09-06,USD
5490,Purchase,2320.22,2022-01-21,AUD
5491,Sale,1961.02,2020-02-24,USD
5492,Sale,3688.66,2020-06-23,GBP
5493,Purchase,1043.18,2021-09-09,GBP
5494,Refund,9333.38,2022-05-04,USD
5495,Sale,9194.32,2019-11-07,AUD
5496,Purchase,7686.9,2022-03-30,GBP
5497,Refund,7760.27,2021-10-04,USD
5498,Refund,7205.24,2020-10-16,EUR
5499,Sale,1636.21,2021-03-18,GBP
5500,Payment,859.11,2023-12-19,AUD
5501,Purchase,8754.5,2021-04-16,GBP
5502,Sale,6647.47,2019-09-15,EUR
5503,Sale,8933.27,2023-04-25,AUD
5504,Purchase,991.23,2022-01-16,EUR
5505,Refund,3296.99,2024-07-08,JPY
5506,Purchase,1195.54,2020-03-11,EUR
5507,Refund,2219.53,2020-10-30,AUD
5508,Refund,3918.8,2019-08-23,EUR
5509,Payment,9089.31,2022-12-07,AUD
5510,Payment,1987.1,2022-05-07,JPY
5511,Sale,8307.35,2021-06-25,EUR
5512,Payment,5437.2,2021-02-03,USD
5513,Payment,2225.08,2020-08-16,USD
5514,Refund,6555.2,2022-03-29,JPY
5515,Sale,2155.08,2022-05-12,EUR
5516,Payment,7138.76,2024-04-14,EUR
5517,Purchase,441.68,2020-05-16,USD
5518,Payment,3289.04,2023-10-25,EUR
5519,Sale,6206.96,2020-01-27,USD
5520,Sale,9808.03,2023-11-01,GBP
5521,Payment,6534.88,2022-11-11,AUD
5522,Payment,2149.13,2023-06-05,USD
5523,Refund,40.09,2020-12-07,AUD
5524,Refund,3180.13,2023-06-06,GBP
5525,Purchase,600.51,2021-07-21,USD
5526,Sale,7846.51,2020-12-28,JPY
5527,Sale,8463.11,2023-06-29,AUD
5528,Purchase,2538.79,2021-10-16,GBP
5529,Purchase,40.95,2023-09-14,GBP
5530,Refund,4537.69,2021-04-28,AUD
5531,Sale,79.06,2024-07-07,JPY
5532,Payment,3092.66,2020-02-06,AUD
5533,Purchase,1703.6,2021-10-14,AUD
5534,Refund,9920.07,2020-03-29,GBP
5535,Refund,6871.03,2020-08-17,JPY
5536,Sale,1136.71,2020-03-22,JPY
5537,Refund,3922.91,2020-04-17,GBP
5538,Payment,9025.24,2019-10-27,GBP
5539,Refund,3660.72,2021-10-06,JPY
5540,Purchase,6313.23,2023-03-01,GBP
5541,Sale,8910.94,2021-07-02,AUD
5542,Payment,8997.01,2024-02-24,JPY
5543,Payment,9818.92,2021-05-07,JPY
5544,Refund,1229.89,2022-08-12,GBP
5545,Payment,2566.48,2023-01-11,AUD
5546,Refund,7705.77,2023-01-30,AUD
5547,Payment,3254.19,2021-09-23,AUD
5548,Refund,5484.12,2021-07-01,GBP
5549,Purchase,8017.37,2021-02-27,AUD
5550,Sale,116.08,2023-02-17,JPY
5551,Sale,7712.14,2021-02-10,JPY
5552,Payment,3805.67,2019-11-06,JPY
5553,Payment,4555.11,2020-11-16,AUD
5554,Payment,6002.53,2020-11-08,AUD
5555,Sale,9785.11,2023-11-24,USD
5556,Payment,6803.32,2021-10-06,GBP
5557,Purchase,2271.1,2022-08-16,USD
5558,Payment,459.63,2021-02-04,EUR
5559,Purchase,8629.83,2020-03-25,USD
5560,Sale,436.51,2024-03-23,EUR
5561,Payment,1446.37,2020-06-08,EUR
5562,Sale,5742.07,2023-01-05,EUR
5563,Sale,8483.39,2019-11-27,JPY
5564,Purchase,8220.3,2021-12-02,JPY
5565,Purchase,1071.46,2022-10-10,JPY
5566,Payment,2970.57,2019-11-01,JPY
5567,Payment,7699.4,2022-08-31,GBP
5568,Sale,8510.99,2022-07-05,USD
5569,Refund,9366.16,2022-12-08,USD
5570,Refund,530.11,2019-11-26,AUD
5571,Refund,8784.15,2023-02-27,JPY
5572,Purchase,6630.92,2024-05-16,AUD
5573,Payment,1939.74,2021-02-17,AUD
5574,Payment,7112.96,2024-03-28,USD
5575,Payment,5805.77,2024-04-26,EUR
5576,Purchase,8626.29,2020-03-25,USD
5577,Purchase,4891.46,2021-07-18,EUR
5578,Payment,7931.86,2022-12-06,AUD
5579,Purchase,2682.83,2023-04-12,AUD
5580,Sale,2372.94,2022-06-10,AUD
5581,Purchase,5308.42,2020-03-22,EUR
5582,Purchase,4080.68,2021-05-21,GBP
5583,Payment,4185.14,2024-03-16,EUR
5584,Purchase,9565.95,2023-12-05,JPY
5585,Payment,5842.0,2022-05-06,AUD
5586,Payment,7815.98,2022-10-17,EUR
5587,Payment,9770.4,2021-03-06,GBP
5588,Payment,3451.64,2019-10-26,EUR
5589,Sale,188.05,2021-05-13,AUD
5590,Payment,7645.76,2023-05-31,AUD
5591,Refund,7298.0,2022-11-02,USD
5592,Purchase,5371.07,2021-05-25,USD
5593,Purchase,2710.67,2022-04-26,EUR
5594,Refund,1857.57,2024-07-29,USD
5595,Purchase,1009.95,2022-12-09,JPY
5596,Purchase,129.08,2024-02-03,GBP
5597,Sale,344.6,2019-08-10,GBP
5598,Payment,2307.47,2021-06-30,AUD
5599,Sale,9710.62,2020-12-04,EUR
5600,Refund,1625.17,2021-05-05,JPY
5601,Purchase,107.72,2019-10-30,AUD
5602,Payment,7690.5,2021-07-04,JPY
5603,Sale,6754.07,2022-07-02,EUR
5604,Sale,2381.96,2024-02-01,EUR
5605,Payment,1181.29,2022-04-03,EUR
5606,Refund,1724.5,2019-12-28,EUR
5607,Payment,8964.24,2022-11-23,GBP
5608,Refund,2370.65,2023-06-23,GBP
5609,Payment,3168.36,2023-04-15,USD
5610,Sale,1675.25,2022-02-25,JPY
5611,Payment,8200.29,2024-01-16,USD
5612,Payment,8591.88,2022-10-04,AUD
5613,Sale,6865.02,2019-10-06,AUD
5614,Sale,8376.87,2020-11-02,GBP
5615,Purchase,3675.83,2023-05-11,USD
5616,Payment,4463.08,2019-09-25,GBP
5617,Payment,4254.5,2020-05-01,AUD
5618,Purchase,7395.86,2023-10-31,JPY
5619,Purchase,8181.25,2019-09-12,USD
5620,Payment,5972.08,2019-12-17,GBP
5621,Payment,1977.67,2024-07-27,USD
5622,Purchase,5306.86,2022-01-29,GBP
5623,Refund,373.47,2023-12-05,AUD
5624,Purchase,3818.61,2020-01-12,USD
5625,Refund,4014.66,2024-02-07,GBP
5626,Purchase,872.35,2020-07-15,GBP
5627,Sale,7899.28,2023-01-14,GBP
5628,Refund,8031.67,2023-07-05,GBP
5629,Purchase,6381.1,2022-12-30,USD
5630,Payment,6055.07,2021-07-01,USD
5631,Purchase,4442.46,2022-02-01,JPY
5632,Payment,8051.38,2022-02-09,JPY
5633,Purchase,8208.23,2020-12-10,USD
5634,Refund,3367.79,2020-04-13,USD
5635,Sale,8278.52,2022-05-21,USD
5636,Refund,4731.79,2019-12-21,EUR
5637,Purchase,8393.12,2023-12-15,GBP
5638,Payment,9790.5,2021-05-23,AUD
5639,Sale,3046.39,2020-04-30,GBP
5640,Refund,715.25,2023-08-18,AUD
5641,Sale,3469.44,2019-08-07,USD
5642,Payment,5876.67,2023-03-31,JPY
5643,Sale,9339.48,2019-09-15,AUD
5644,Purchase,2861.79,2023-01-15,JPY
5645,Refund,7076.68,2024-01-11,GBP
5646,Payment,5150.5,2022-12-20,JPY
5647,Refund,1206.94,2021-03-19,USD
5648,Purchase,7211.11,2020-02-03,EUR
5649,Refund,1427.99,2023-06-08,JPY
5650,Payment,6738.27,2024-01-06,GBP
5651,Sale,6200.89,2019-09-06,AUD
5652,Payment,3393.55,2023-03-01,AUD
5653,Purchase,8743.22,2024-05-27,USD
5654,Refund,5145.57,2024-03-03,USD
5655,Payment,1572.97,2021-10-12,GBP
5656,Sale,1999.32,2020-04-20,USD
5657,Sale,3678.51,2021-05-24,JPY
5658,Payment,8199.23,2023-11-19,EUR
5659,Purchase,8918.56,2024-05-09,USD
5660,Sale,4979.25,2020-01-20,GBP
5661,Refund,5133.2,2023-03-17,GBP
5662,Refund,221.41,2021-02-21,JPY
5663,Payment,9271.75,2019-10-16,EUR
5664,Sale,5426.44,2024-05-25,USD
5665,Purchase,2163.49,2021-02-17,AUD
5666,Refund,7161.25,2024-02-16,JPY
5667,Refund,3648.31,2021-03-11,EUR
5668,Sale,5740.0,2019-10-05,GBP
5669,Purchase,3481.37,2021-06-29,GBP
5670,Payment,7542.42,2023-12-15,EUR
5671,Payment,3751.49,2020-07-25,AUD
5672,Refund,8722.7,2021-01-05,USD
5673,Purchase,2214.88,2020-10-21,GBP
5674,Sale,6303.82,2023-03-25,GBP
5675,Sale,6423.5,2020-06-07,GBP
5676,Payment,4576.35,2020-01-07,USD
5677,Purchase,3577.53,2022-02-18,GBP
5678,Payment,9987.89,2019-10-31,AUD
5679,Payment,1235.15,2021-06-22,USD
5680,Refund,7748.85,2022-07-31,GBP
5681,Payment,9432.4,2020-12-05,AUD
5682,Refund,1574.52,2023-04-05,EUR
5683,Refund,993.55,2021-07-31,EUR
5684,Purchase,8954.35,2022-12-12,JPY
5685,Payment,9170.69,2021-03-10,USD
5686,Sale,8408.18,2022-08-01,USD
5687,Payment,5802.01,2020-11-01,USD
5688,Payment,2009.28,2024-04-29,GBP
5689,Purchase,7979.41,2024-04-27,AUD
5690,Payment,6202.84,2022-02-23,GBP
5691,Sale,9302.27,2020-10-14,JPY
5692,Sale,6737.03,2022-12-05,JPY
5693,Refund,1792.97,2022-01-19,GBP
5694,Sale,5906.62,2020-10-05,USD
5695,Refund,2887.47,2021-03-04,EUR
5696,Purchase,6862.34,2021-05-05,EUR
5697,Payment,1293.22,2023-04-02,GBP
5698,Refund,9966.99,2023-12-13,AUD
5699,Purchase,3484.42,2020-12-25,GBP
5700,Sale,2745.72,2023-04-30,GBP
5701,Purchase,9008.06,2023-08-17,EUR
5702,Sale,6244.95,2021-07-29,USD
5703,Purchase,5133.39,2021-07-26,EUR
5704,Sale,8546.63,2024-02-09,USD
5705,Payment,4518.15,2021-09-26,USD
5706,Purchase,604.26,2024-02-15,USD
5707,Sale,4573.6,2019-10-06,AUD
5708,Sale,8149.89,2024-03-04,JPY
5709,Sale,6609.49,2024-01-25,USD
5710,Refund,804.2,2023-07-25,USD
5711,Payment,6584.98,2023-03-14,USD
5712,Payment,8056.59,2021-07-18,EUR
5713,Purchase,1215.32,2020-09-14,AUD
5714,Sale,5705.78,2022-07-12,USD
5715,Sale,835.46,2020-10-24,AUD
5716,Refund,197.75,2023-08-29,AUD
5717,Sale,7091.38,2024-05-23,USD
5718,Purchase,6594.1,2023-05-03,AUD
5719,Payment,1280.92,2021-06-01,JPY
5720,Payment,3588.17,2024-03-03,JPY
5721,Sale,9866.01,2020-09-17,GBP
5722,Sale,8078.54,2019-09-10,USD
5723,Purchase,2332.98,2024-04-17,AUD
5724,Sale,9245.67,2021-01-01,EUR
5725,Sale,7764.23,2022-11-09,JPY
5726,Sale,1106.62,2024-02-19,JPY
5727,Sale,5798.06,2021-09-29,GBP
5728,Refund,6416.78,2020-09-22,GBP
5729,Payment,9136.14,2020-09-10,GBP
5730,Purchase,8467.51,2023-07-11,EUR
5731,Refund,5420.71,2021-01-19,EUR
5732,Purchase,9515.91,2023-08-29,GBP
5733,Payment,1327.66,2022-07-16,AUD
5734,Payment,8385.97,2023-12-10,GBP
5735,Purchase,9170.97,2020-09-01,JPY
5736,Sale,4939.35,2023-02-20,EUR
5737,Purchase,1753.19,2021-06-07,AUD
5738,Refund,2891.96,2020-04-09,EUR
5739,Purchase,2502.14,2020-09-05,USD
5740,Payment,5982.83,2022-01-18,GBP
5741,Sale,7105.38,2023-02-26,GBP
5742,Purchase,4109.25,2020-07-02,AUD
5743,Payment,6966.5,2020-09-13,EUR
5744,Payment,4353.35,2022-04-18,USD
5745,Refund,3744.95,2020-11-27,GBP
5746,Payment,1424.25,2024-08-04,USD
5747,Refund,7783.35,2021-04-06,USD
5748,Purchase,5026.16,2019-08-11,JPY
5749,Payment,62.11,2021-01-04,JPY
5750,Refund,5274.14,2020-05-20,USD
5751,Sale,3434.22,2021-08-21,GBP
5752,Payment,3366.23,2023-04-30,JPY
5753,Purchase,7271.49,2021-06-30,EUR
5754,Refund,2588.19,2023-05-09,AUD
5755,Sale,4614.06,2023-02-24,EUR
5756,Sale,5138.53,2024-07-22,JPY
5757,Purchase,1304.44,2023-07-21,USD
5758,Refund,1728.84,2024-03-10,GBP
5759,Refund,4672.94,2022-03-26,EUR
5760,Payment,5611.46,2024-03-29,USD
5761,Payment,7632.75,2022-07-28,AUD
5762,Payment,1148.05,2020-03-09,AUD
5763,Refund,7090.8,2023-09-20,USD
5764,Payment,3633.88,2021-01-30,AUD
5765,Payment,5731.86,2024-02-22,USD
5766,Sale,525.38,2020-07-15,GBP
5767,Refund,2462.68,2023-11-09,AUD
5768,Purchase,1788.77,2022-04-11,USD
5769,Sale,4856.22,2020-09-08,USD
5770,Purchase,2388.84,2022-03-05,JPY
5771,Payment,1892.75,2023-08-19,USD
5772,Purchase,8017.08,2022-06-15,JPY
5773,Sale,2940.61,2021-12-03,AUD
5774,Refund,4195.49,2019-09-17,AUD
5775,Sale,1129.68,2020-07-28,EUR
5776,Sale,8164.98,2020-03-19,USD
5777,Payment,1194.27,2020-06-02,USD
5778,Payment,6977.88,2021-08-14,EUR
5779,Sale,391.4,2020-03-12,GBP
5780,Refund,5470.66,2020-01-21,AUD
5781,Payment,6576.39,2023-12-02,EUR
5782,Refund,8551.07,2021-04-20,USD
5783,Refund,421.71,2023-07-29,JPY
5784,Sale,1632.78,2023-06-23,JPY
5785,Refund,6727.92,2023-10-08,EUR
5786,Purchase,7267.98,2023-03-29,EUR
5787,Purchase,6010.92,2021-09-19,GBP
5788,Sale,4205.44,2020-05-03,EUR
5789,Purchase,2940.48,2022-08-07,AUD
5790,Payment,6058.12,2021-10-26,USD
5791,Refund,4812.94,2022-03-06,USD
5792,Payment,4444.05,2021-05-07,GBP
5793,Sale,813.91,2021-09-21,GBP
5794,Purchase,6499.8,2020-12-25,EUR
5795,Payment,7224.34,2021-07-23,GBP
5796,Payment,9195.07,2021-03-26,GBP
5797,Purchase,2244.35,2021-05-27,AUD
5798,Purchase,5057.76,2023-12-17,USD
5799,Payment,6425.3,2022-04-01,JPY
5800,Purchase,3466.31,2021-09-12,JPY
5801,Sale,419.29,2021-03-16,EUR
5802,Purchase,191.45,2019-10-30,EUR
5803,Payment,3039.17,2019-11-28,GBP
5804,Sale,5001.88,2022-10-26,USD
5805,Purchase,4727.46,2021-04-10,AUD
5806,Refund,2156.32,2024-07-15,GBP
5807,Refund,1427.13,2020-04-12,GBP
5808,Payment,9138.13,2022-09-26,AUD
5809,Sale,6993.24,2019-10-23,GBP
5810,Refund,985.88,2021-08-07,EUR
5811,Payment,5603.91,2021-09-18,AUD
5812,Payment,9961.5,2021-07-30,EUR
5813,Refund,6583.7,2022-08-21,GBP
5814,Purchase,831.91,2022-07-21,GBP
5815,Refund,5126.93,2020-03-07,JPY
5816,Purchase,8083.94,2023-10-24,AUD
5817,Payment,5135.78,2019-08-16,AUD
5818,Purchase,4644.8,2021-08-08,AUD
5819,Refund,1106.59,2023-06-28,JPY
5820,Sale,2554.89,2021-02-01,JPY
5821,Sale,9586.73,2020-11-30,GBP
5822,Sale,5682.9,2021-06-18,USD
5823,Payment,4798.0,2024-04-25,EUR
5824,Sale,2949.45,2022-07-01,USD
5825,Payment,1108.25,2021-12-25,JPY
5826,Payment,8573.27,2023-12-28,AUD
5827,Payment,6758.17,2024-07-19,GBP
5828,Payment,5278.8,2023-11-14,GBP
5829,Payment,2804.74,2020-07-30,AUD
5830,Refund,7165.2,2020-12-17,AUD
5831,Refund,6538.24,2019-11-10,AUD
5832,Purchase,2327.6,2024-04-16,JPY
5833,Refund,4242.78,2022-07-15,JPY
5834,Sale,8540.97,2024-01-11,AUD
5835,Purchase,3223.0,2024-06-27,JPY
5836,Payment,6801.36,2021-04-07,GBP
5837,Refund,9614.2,2020-05-17,EUR
5838,Refund,4873.0,2023-08-31,USD
5839,Refund,3308.74,2021-12-16,JPY
5840,Sale,922.43,2020-04-09,USD
5841,Refund,4823.32,2022-04-03,AUD
5842,Purchase,4386.03,2020-07-17,JPY
5843,Sale,197.81,2023-04-05,AUD
5844,Purchase,5707.99,2022-04-05,JPY
5845,Sale,1126.48,2021-04-13,AUD
5846,Sale,2576.01,2019-12-01,AUD
5847,Purchase,6726.22,2019-10-07,AUD
5848,Refund,4336.49,2022-05-20,EUR
5849,Refund,8686.05,2024-02-15,JPY
5850,Sale,8699.63,2023-12-23,JPY
5851,Sale,6072.57,2021-04-29,EUR
5852,Refund,325.5,2021-05-29,JPY
5853,Payment,9720.56,2019-12-22,JPY
5854,Sale,3329.19,2024-04-28,EUR
5855,Purchase,182.78,2023-02-17,EUR
5856,Purchase,5904.64,2021-02-27,GBP
5857,Sale,7609.39,2021-09-21,GBP
5858,Purchase,6562.8,2020-10-14,JPY
5859,Refund,1923.85,2020-01-19,EUR
5860,Refund,5255.51,2021-03-26,GBP
5861,Refund,1410.66,2022-02-22,EUR
5862,Refund,5182.73,2021-06-23,AUD
5863,Purchase,6913.86,2023-03-01,GBP
5864,Refund,927.74,2021-03-10,USD
5865,Payment,9944.56,2022-09-05,USD
