id,type,amount,date,currency
2432,Payment,5273.71,2022-07-06,AUD
2433,Payment,7238.08,2020-10-21,JPY
2434,Sale,8573.59,2019-09-01,GBP
2435,Purchase,8259.05,2021-08-21,AUD
2436,Refund,6323.27,2022-09-17,JPY
2437,Purchase,6796.14,2020-09-22,USD
2438,Purchase,5965.04,2020-10-03,GBP
2439,Sale,5229.72,2020-04-04,EUR
2440,Sale,6482.39,2021-07-09,GBP
2441,Payment,3741.73,2022-06-05,EUR
2442,Refund,2401.4,2019-09-02,GBP
2443,Purchase,5811.89,2021-08-01,AUD
2444,Refund,2438.68,2022-11-15,GBP
2445,Purchase,2669.54,2020-03-25,JPY
2446,Refund,5057.01,2024-04-18,AUD
2447,Refund,3488.74,2022-07-22,EUR
2448,Payment,4302.11,2021-05-29,EUR
2449,Purchase,2243.52,2021-04-05,JPY
2450,Purchase,7652.34,2020-08-17,AUD
2451,Purchase,3646.78,2020-10-25,AUD
2452,Sale,7830.68,2022-12-20,GBP
2453,Refund,9087.67,2024-05-08,JPY
2454,Payment,67.28,2022-07-23,AUD
2455,Payment,5239.73,2022-08-27,AUD
2456,Payment,4396.98,2021-10-15,EUR
2457,Sale,6232.53,2021-05-15,GBP
2458,Payment,3168.35,2022-11-04,EUR
2459,Refund,824.34,2023-02-06,USD
2460,Purchase,6511.62,2023-11-19,AUD
2461,Sale,7766.08,2022-04-03,EUR
2462,Refund,9216.46,2022-05-12,JPY
2463,Purchase,8927.64,2023-09-22,EUR
2464,Sale,7824.71,2024-01-29,USD
2465,Refund,7157.57,2021-02-06,JPY
2466,Payment,1618.22,2022-12-02,JPY
2467,Purchase,4009.87,2021-07-28,EUR
2468,Payment,2256.37,2023-08-09,AUD
2469,Payment,6729.02,2022-06-06,JPY
2470,Purchase,1309.36,2021-03-30,USD
2471,Purchase,8616.99,2019-10-30,GBP
2472,Refund,9230.53,2019-09-20,GBP
2473,Refund,2421.83,2023-02-14,AUD
2474,Sale,2428.96,2019-12-11,GBP
2475,Purchase,7368.16,2023-10-06,JPY
2476,Sale,2586.44,2021-10-02,AUD
2477,Payment,4400.89,2023-10-26,AUD
2478,Refund,1185.04,2023-02-01,AUD
2479,Purchase,3014.74,2023-06-17,JPY
2480,Sale,6353.67,2020-02-18,GBP
2481,Purchase,9397.69,2022-05-06,USD
2482,Purchase,9486.54,2021-12-17,AUD
2483,Refund,7161.2,2022-08-29,EUR
2484,Purchase,8651.2,2020-03-15,EUR
2485,Sale,5071.35,2020-06-07,EUR
2486,Sale,709.95,2024-01-01,JPY
2487,Purchase,102.7,2023-01-07,GBP
2488,Purchase,4137.66,2023-06-24,USD
2489,Payment,2498.45,2022-11-10,USD
2490,Sale,6539.56,2021-03-07,AUD
2491,Purchase,5864.72,2023-05-09,JPY
2492,Refund,4609.61,2023-02-03,AUD
2493,Purchase,1310.16,2020-10-17,GBP
2494,Purchase,5902.46,2020-06-04,EUR
2495,Payment,3671.56,2019-11-17,AUD
2496,Refund,4194.9,2020-05-05,JPY
2497,Purchase,1347.63,2020-08-29,JPY
2498,Payment,5328.3,2023-12-26,USD
2499,Payment,797.08,2021-01-13,EUR
2500,Sale,9727.16,2022-10-05,JPY
2501,Refund,8581.34,2023-12-19,GBP
2502,Payment,3117.62,2024-02-15,GBP
2503,Purchase,2327.25,2020-07-28,EUR
2504,Purchase,4570.36,2021-01-01,USD
2505,Purchase,5543.88,2019-09-09,GBP
2506,Purchase,1452.31,2020-08-07,USD
2507,Refund,4857.86,2021-02-01,USD
2508,Refund,3207.74,2019-11-23,JPY
2509,Sale,9064.43,2023-11-24,GBP
2510,Payment,9052.37,2024-03-11,USD
2511,Refund,2044.49,2022-11-02,EUR
2512,Purchase,8003.82,2022-01-19,USD
2513,Sale,6306.97,2023-04-02,JPY
2514,Payment,8745.0,2023-04-08,GBP
2515,Refund,2002.28,2024-06-06,USD
2516,Payment,7679.01,2023-06-17,EUR
2517,Refund,8514.65,2020-06-27,GBP
2518,Payment,2087.08,2021-04-18,AUD
2519,Purchase,6170.73,2021-12-19,USD
2520,Payment,8083.27,2020-12-07,USD
2521,Payment,2956.59,2022-11-30,AUD
2522,Purchase,3554.02,2024-05-06,EUR
2523,Payment,9844.96,2022-05-28,AUD
2524,Refund,1736.22,2022-09-12,AUD
2525,Purchase,7322.02,2020-01-17,USD
2526,Refund,1457.24,2022-10-02,EUR
2527,Purchase,3065.84,2019-12-16,AUD
2528,Refund,6890.11,2024-01-29,AUD
2529,Payment,5446.48,2020-11-05,USD
2530,Refund,9913.1,2022-09-14,JPY
2531,Refund,2140.18,2020-05-14,JPY
2532,Refund,4738.52,2022-02-10,USD
2533,Refund,6499.49,2020-04-06,GBP
2534,Payment,7757.46,2023-04-22,USD
2535,Refund,2130.77,2022-03-14,AUD
2536,Sale,9544.19,2021-06-22,GBP
2537,Purchase,8331.33,2021-07-25,GBP
2538,Payment,2895.6,2020-07-24,USD
2539,Purchase,3619.53,2020-03-16,AUD
2540,Payment,5043.21,2019-09-09,AUD
2541,Sale,4583.08,2020-03-31,JPY
2542,Payment,3332.01,2023-12-29,USD
2543,Sale,3498.4,2020-08-15,GBP
2544,Payment,3910.02,2020-10-31,JPY
2545,Payment,974.04,2023-02-24,EUR
2546,Purchase,5998.14,2024-06-25,AUD
2547,Sale,5014.94,2020-09-27,EUR
2548,Refund,1799.43,2020-03-28,USD
2549,Sale,350.85,2020-03-30,GBP
2550,Refund,6662.94,2023-01-23,JPY
2551,Payment,5962.78,2021-03-29,JPY
2552,Payment,2975.88,2021-05-26,EUR
2553,Purchase,2784.6,2020-09-09,USD
2554,Refund,4988.45,2023-01-17,USD
2555,Sale,362.45,2020-03-31,GBP
2556,Payment,5603.35,2023-04-05,USD
2557,Purchase,4372.59,2022-02-17,JPY
2558,Sale,7632.76,2024-04-14,EUR
2559,Purchase,6020.36,2020-05-13,GBP
2560,Payment,6922.81,2022-10-12,JPY
2561,Purchase,1825.37,2020-07-30,USD
2562,Sale,9337.79,2020-05-03,JPY
2563,Purchase,7998.43,2023-12-25,AUD
2564,Sale,4725.97,2020-03-04,USD
2565,Sale,8690.38,2022-08-05,USD
2566,Purchase,9911.44,2019-12-17,GBP
2567,Payment,5767.9,2019-09-16,USD
2568,Purchase,5397.86,2021-07-03,AUD
2569,Sale,5836.26,2023-03-04,USD
2570,Payment,187.44,2021-09-17,GBP
2571,Sale,541.47,2022-10-17,EUR
2572,Purchase,1758.51,2020-04-08,USD
2573,Purchase,3529.98,2020-05-24,AUD
2574,Sale,2246.28,2023-08-19,JPY
2575,Sale,8318.36,2021-04-26,GBP
2576,Purchase,6935.23,2022-09-27,EUR
2577,Payment,3436.16,2022-10-14,GBP
2578,Payment,623.5,2021-04-10,GBP
2579,Refund,6818.51,2021-04-08,JPY
2580,Sale,5110.92,2023-06-14,EUR
2581,Sale,6625.63,2024-04-16,USD
2582,Sale,9917.06,2023-02-05,AUD
2583,Purchase,2261.44,2020-03-26,JPY
2584,Refund,3657.11,2019-11-18,JPY
2585,Purchase,8717.3,2024-07-21,USD
2586,Refund,6594.76,2024-04-09,USD
2587,Refund,1626.3,2022-12-13,EUR
2588,Sale,2777.19,2024-05-20,EUR
2589,Refund,8927.43,2021-09-16,AUD
2590,Sale,1206.26,2021-06-01,JPY
2591,Sale,1318.83,2022-10-23,USD
2592,Payment,1512.29,2019-09-28,USD
2593,Sale,1150.8,2021-03-06,GBP
2594,Sale,9118.03,2019-09-20,GBP
2595,Refund,7631.61,2022-08-12,AUD
2596,Payment,9394.7,2019-10-07,USD
2597,Purchase,4593.9,2023-12-17,USD
2598,Purchase,5273.29,2020-12-22,GBP
2599,Refund,4841.02,2020-12-13,AUD
2600,Refund,2245.93,2023-03-31,GBP
2601,Refund,220.04,2021-12-04,AUD
2602,Sale,5829.88,2022-01-20,EUR
2603,Sale,2701.98,2021-10-12,AUD
2604,Payment,8021.57,2021-09-24,EUR
2605,Sale,6301.3,2020-03-07,AUD
2606,Sale,4230.01,2021-02-11,USD
2607,Purchase,2305.97,2021-02-21,EUR
2608,Sale,1651.83,2021-05-20,AUD
2609,Sale,5437.85,2020-06-16,JPY
2610,Sale,4648.92,2023-06-02,USD
2611,Refund,2745.06,2022-02-04,USD
2612,Sale,2761.5,2023-11-26,EUR
2613,Refund,9451.8,2023-09-27,EUR
2614,Purchase,6259.85,2023-09-21,EUR
2615,Refund,9104.66,2022-03-11,USD
2616,Refund,703.19,2021-01-22,USD
2617,Payment,3533.74,2020-04-16,JPY
2618,Sale,3865.6,2021-06-09,AUD
2619,Purchase,297.08,2024-04-30,AUD
2620,Purchase,3885.6,2024-03-24,AUD
2621,Purchase,9163.73,2021-02-16,AUD
2622,Sale,1877.05,2023-06-13,JPY
2623,Payment,2998.8,2023-08-02,AUD
2624,Refund,8742.92,2024-07-12,AUD
2625,Sale,7840.12,2021-03-21,EUR
2626,Sale,719.55,2022-04-14,JPY
2627,Payment,1638.89,2020-08-14,GBP
2628,Sale,4696.94,2023-12-20,JPY
2629,Refund,147.07,2021-11-10,USD
2630,Payment,6969.86,2024-05-01,USD
2631,Payment,1661.04,2023-09-14,GBP
2632,Purchase,6749.5,2024-07-15,AUD
2633,Refund,4698.09,2023-10-23,AUD
2634,Purchase,4858.99,2020-11-20,EUR
2635,Payment,9392.17,2020-04-26,GBP
2636,Payment,3705.05,2021-09-14,GBP
2637,Refund,3165.08,2022-10-06,AUD
2638,Payment,6569.73,2024-07-15,GBP
2639,Payment,5015.03,2023-11-30,EUR
2640,Refund,6020.04,2022-10-10,USD
2641,Sale,8179.98,2020-05-25,JPY
2642,Sale,5926.93,2021-01-06,JPY
2643,Purchase,4015.77,2021-06-28,GBP
2644,Payment,9839.84,2022-07-05,AUD
2645,Sale,2784.83,2022-05-21,USD
2646,Purchase,8361.67,2020-08-05,AUD
2647,Refund,7426.78,2020-07-12,AUD
2648,Sale,7236.81,2023-04-29,EUR
2649,Purchase,3012.02,2023-03-09,GBP
2650,Purchase,3025.82,2020-08-16,JPY
2651,Refund,3321.51,2022-09-03,USD
2652,Refund,379.97,2021-12-25,JPY
2653,Refund,4287.34,2021-05-06,EUR
2654,Purchase,4675.5,2021-02-03,GBP
2655,Sale,6696.05,2021-11-14,USD
2656,Payment,9367.08,2022-06-13,GBP
2657,Sale,5944.15,2020-01-20,EUR
2658,Purchase,3302.91,2022-02-17,AUD
2659,Payment,9562.39,2024-05-20,AUD
2660,Purchase,6947.85,2020-03-17,JPY
2661,Refund,5191.43,2020-08-15,USD
2662,Payment,2729.74,2023-04-28,GBP
2663,Payment,6311.86,2021-04-03,USD
2664,Payment,7454.95,2020-03-01,EUR
2665,Refund,9801.9,2019-10-25,EUR
2666,Payment,9783.85,2019-09-09,EUR
2667,Purchase,3457.15,2021-07-15,AUD
2668,Refund,4758.59,2021-02-15,GBP
2669,Payment,762.77,2022-07-19,AUD
2670,Refund,8534.56,2023-05-24,USD
2671,Refund,7534.65,2024-07-05,AUD
2672,Sale,1581.88,2023-12-23,AUD
2673,Payment,9350.01,2020-12-23,USD
2674,Purchase,1108.25,2023-08-17,USD
2675,Purchase,2002.47,2023-05-20,USD
2676,Refund,2294.28,2023-01-22,JPY
2677,Sale,7820.75,2020-02-03,GBP
2678,Purchase,2668.21,2021-12-03,USD
2679,Purchase,3303.81,2020-09-15,GBP
2680,Sale,3142.58,2023-09-18,EUR
2681,Purchase,8615.16,2021-03-20,GBP
2682,Refund,3212.07,2022-05-03,GBP
2683,Sale,6038.33,2020-05-13,GBP
2684,Sale,558.98,2023-02-07,JPY
2685,Payment,9582.66,2022-09-02,JPY
2686,Payment,1631.99,2024-05-08,JPY
2687,Purchase,8303.88,2024-05-12,AUD
2688,Payment,4861.21,2024-01-27,EUR
2689,Payment,5582.28,2021-03-09,GBP
2690,Payment,5915.44,2023-04-16,EUR
2691,Sale,9561.78,2021-06-20,EUR
2692,Refund,8872.1,2023-02-06,GBP
2693,Sale,5991.27,2023-08-05,JPY
2694,Sale,5365.17,2022-08-31,USD
2695,Purchase,8339.82,2021-06-15,EUR
2696,Refund,209.82,2022-05-10,GBP
2697,Purchase,3520.9,2021-09-21,EUR
2698,Purchase,6668.54,2021-03-09,JPY
2699,Purchase,4587.16,2022-08-15,USD
2700,Purchase,256.19,2022-01-03,AUD
2701,Payment,8746.57,2021-11-17,AUD
2702,Refund,6405.85,2022-04-14,GBP
2703,Payment,761.63,2020-04-06,EUR
2704,Purchase,4067.26,2020-08-23,EUR
2705,Sale,7645.8,2020-01-22,JPY
2706,Refund,3993.39,2022-04-21,USD
2707,Sale,3501.96,2022-09-11,GBP
2708,Refund,2232.12,2023-06-25,GBP
2709,Payment,6400.79,2020-11-08,AUD
2710,Payment,8176.6,2024-04-02,USD
2711,Refund,2073.22,2024-04-12,JPY
2712,Payment,9419.22,2021-06-12,AUD
2713,Refund,7618.17,2022-03-08,GBP
2714,Refund,9746.58,2023-12-17,EUR
2715,Purchase,1719.11,2022-06-06,GBP
2716,Payment,6750.15,2024-04-09,AUD
2717,Payment,8584.77,2022-01-02,USD
2718,Purchase,6130.94,2023-12-09,GBP
2719,Sale,1804.04,2022-11-19,EUR
2720,Refund,7843.0,2023-03-29,JPY
2721,Sale,8916.82,2023-05-25,AUD
2722,Sale,5923.28,2023-09-27,GBP
2723,Sale,3130.57,2024-04-17,EUR
2724,Refund,7530.73,2022-02-27,JPY
2725,Refund,7693.06,2022-12-19,AUD
2726,Payment,9848.4,2024-02-17,JPY
2727,Refund,6655.04,2019-08-23,USD
2728,Sale,6704.33,2022-03-08,GBP
2729,Sale,9031.64,2022-05-22,GBP
2730,Payment,712.51,2023-07-26,EUR
2731,Purchase,3612.26,2021-08-06,JPY
2732,Payment,815.0,2020-05-19,JPY
2733,Sale,1503.57,2022-12-30,USD
2734,Purchase,7125.26,2021-02-28,GBP
2735,Purchase,4065.16,2022-03-12,GBP
2736,Purchase,8000.73,2020-01-30,GBP
2737,Payment,8436.42,2022-08-08,EUR
2738,Refund,6681.87,2022-05-03,JPY
2739,Payment,5838.52,2020-09-16,EUR
2740,Payment,3248.71,2022-05-12,USD
2741,Refund,2104.64,2021-06-07,USD
2742,Sale,4933.23,2020-04-08,AUD
2743,Purchase,5018.14,2020-08-11,AUD
2744,Sale,4590.64,2023-09-28,GBP
2745,Purchase,5673.24,2022-09-06,USD
2746,Sale,2904.15,2022-12-12,AUD
2747,Payment,8982.56,2022-08-07,GBP
2748,Sale,2258.57,2022-10-18,GBP
2749,Sale,4349.18,2024-07-18,AUD
2750,Purchase,4209.43,2022-06-18,USD
2751,Sale,3135.16,2022-06-16,EUR
2752,Purchase,3340.44,2019-11-23,AUD
2753,Refund,5477.4,2022-07-24,JPY
2754,Payment,5518.82,2022-01-03,GBP
2755,Payment,646.46,2022-12-23,AUD
2756,Refund,2429.7,2023-05-20,EUR
2757,Payment,5772.89,2023-10-01,JPY
2758,Sale,5983.56,2022-04-28,JPY
2759,Purchase,4136.56,2023-12-21,GBP
2760,Refund,1903.39,2023-11-09,AUD
2761,Sale,823.17,2024-08-01,EUR
2762,Refund,8487.55,2020-04-30,GBP
2763,Refund,5878.54,2019-09-10,USD
2764,Sale,1933.4,2019-10-31,EUR
2765,Purchase,8582.73,2024-05-07,AUD
2766,Purchase,319.97,2021-04-28,JPY
2767,Payment,5675.33,2021-10-05,GBP
2768,Sale,5922.87,2020-06-11,EUR
2769,Refund,8804.6,2021-02-22,USD
2770,Purchase,364.04,2023-10-25,GBP
2771,Sale,4743.25,2021-05-17,EUR
2772,Purchase,984.89,2021-07-06,AUD
2773,Payment,4442.72,2020-05-29,EUR
2774,Sale,366.8,2022-07-10,AUD
2775,Sale,6663.41,2022-02-19,AUD
2776,Payment,7309.47,2022-02-25,GBP
2777,Sale,246.5,2021-07-22,EUR
2778,Refund,3241.58,2022-12-20,USD
2779,Payment,8772.11,2023-06-26,USD
2780,Refund,6076.25,2022-01-20,EUR
2781,Refund,3017.17,2022-07-24,EUR
2782,Purchase,7345.28,2022-03-01,GBP
2783,Refund,5772.03,2021-11-27,USD
2784,Refund,7508.16,2022-10-07,JPY
2785,Sale,2382.66,2022-09-14,USD
2786,Sale,3918.14,2022-10-10,GBP
2787,Refund,212.65,2020-04-29,EUR
2788,Purchase,1727.82,2020-07-31,EUR
2789,Purchase,9091.01,2020-11-20,EUR
2790,Sale,6844.55,2020-08-20,USD
2791,Sale,6890.53,2023-11-11,GBP
2792,Sale,1126.87,2024-03-14,AUD
2793,Refund,8827.78,2020-05-02,GBP
2794,Payment,6894.58,2019-09-14,EUR
2795,Sale,2780.14,2020-09-23,USD
2796,Sale,9474.16,2023-03-14,AUD
2797,Purchase,8043.73,2022-03-30,GBP
2798,Purchase,9586.08,2020-10-15,USD
2799,Sale,1708.62,2022-05-08,USD
2800,Payment,3767.73,2022-12-28,EUR
2801,Sale,6972.3,2021-12-11,JPY
2802,Sale,5992.19,2023-09-26,JPY
2803,Payment,1651.2,2021-01-24,JPY
2804,Payment,2313.76,2023-10-12,GBP
2805,Sale,1827.08,2023-06-10,JPY
2806,Payment,7031.64,2019-10-19,GBP
2807,Sale,940.88,2023-12-21,JPY
2808,Sale,7261.62,2019-10-07,AUD
2809,Payment,4217.8,2022-01-31,USD
2810,Refund,9903.18,2020-05-01,AUD
2811,Sale,8041.1,2021-05-28,GBP
2812,Sale,9197.73,2022-09-06,AUD
2813,Refund,2187.16,2023-05-12,USD
2814,Payment,40.67,2022-05-27,JPY
2815,Purchase,4571.42,2022-04-05,EUR
2816,Refund,5797.8,2020-09-06,JPY
2817,Purchase,5617.98,2024-02-23,AUD
2818,Purchase,695.91,2023-05-18,EUR
2819,Purchase,3427.85,2021-07-08,EUR
2820,Purchase,4331.27,2022-07-31,EUR
2821,Purchase,9638.58,2024-03-23,JPY
2822,Sale,896.45,2020-08-08,USD
2823,Purchase,5154.32,2024-07-26,USD
2824,Sale,9881.6,2021-04-24,EUR
2825,Refund,4239.15,2021-11-06,GBP
2826,Sale,8329.57,2021-10-03,JPY
2827,Payment,2869.81,2024-04-06,GBP
2828,Payment,2554.0,2020-05-04,JPY
2829,Payment,3717.3,2024-04-21,JPY
2830,Purchase,9788.53,2021-11-21,EUR
2831,Refund,7880.54,2020-12-12,USD
2832,Sale,5724.23,2022-09-21,GBP
2833,Sale,6324.33,2022-10-16,USD
2834,Refund,4599.53,2024-04-25,EUR
2835,Sale,5165.75,2021-09-29,USD
2836,Payment,2859.46,2020-04-20,JPY
2837,Refund,2629.94,2024-04-06,JPY
2838,Payment,1659.13,2022-03-24,JPY
2839,Sale,2005.89,2020-08-02,AUD
2840,Sale,9151.7,2024-07-01,USD
2841,Sale,2819.72,2024-07-10,AUD
2842,Refund,8907.58,2020-08-31,GBP
2843,Sale,7996.36,2019-10-22,AUD
2844,Refund,5271.06,2023-10-09,JPY
2845,Refund,2525.33,2020-02-29,USD
2846,Purchase,3317.53,2019-10-31,JPY
2847,Refund,920.95,2019-09-13,EUR
2848,Sale,1191.51,2020-04-09,AUD
2849,Refund,634.48,2024-02-04,GBP
2850,Sale,9093.99,2022-08-03,JPY
2851,Sale,2425.04,2023-08-20,AUD
2852,Purchase,9191.5,2024-06-21,GBP
2853,Payment,7839.46,2023-08-05,AUD
2854,Sale,3105.75,2020-05-11,EUR
2855,Sale,4306.72,2022-07-15,GBP
2856,Purchase,6896.36,2022-02-01,JPY
2857,Sale,5911.15,2020-04-26,AUD
2858,Sale,9390.03,2023-12-02,JPY
2859,Payment,8561.73,2022-03-05,EUR
2860,Refund,4941.22,2020-07-14,EUR
2861,Purchase,605.89,2022-09-05,EUR
2862,Purchase,482.87,2024-07-09,EUR
2863,Refund,7101.79,2023-03-17,EUR
2864,Refund,9521.43,2021-03-24,GBP
2865,Payment,6829.72,2021-07-31,GBP
2866,Payment,2426.25,2023-06-26,AUD
2867,Purchase,1326.45,2020-07-29,GBP
2868,Refund,6576.21,2023-07-15,GBP
2869,Payment,5158.81,2022-08-05,GBP
2870,Purchase,7873.42,2022-07-18,AUD
2871,Purchase,1273.62,2023-03-27,GBP
2872,Purchase,8600.04,2023-11-13,AUD
2873,Purchase,5989.28,2023-05-09,AUD
2874,Sale,3776.1,2019-09-24,JPY
2875,Payment,2458.63,2020-03-14,JPY
2876,Payment,6511.41,2019-10-10,EUR
2877,Payment,3003.33,2022-04-24,EUR
2878,Payment,533.36,2019-12-06,USD
2879,Refund,2524.66,2023-08-16,GBP
2880,Refund,5615.01,2020-07-24,JPY
2881,Refund,9452.61,2024-04-22,AUD
2882,Refund,787.08,2023-05-03,USD
2883,Purchase,9694.59,2020-09-26,GBP
2884,Sale,2411.25,2022-10-12,USD
2885,Purchase,6999.75,2024-03-25,GBP
2886,Payment,8125.78,2023-12-01,JPY
2887,Sale,1693.67,2022-11-27,EUR
2888,Payment,3609.5,2022-05-08,EUR
2889,Purchase,6491.11,2020-09-28,EUR
2890,Refund,8900.68,2019-09-20,JPY
2891,Purchase,1712.48,2019-12-17,AUD
2892,Refund,3506.52,2023-01-25,EUR
2893,Payment,9896.57,2022-08-14,GBP
2894,Payment,3057.27,2023-09-14,EUR
2895,Refund,2010.37,2022-10-15,JPY
2896,Refund,9181.58,2021-07-24,USD
2897,Payment,4267.96,2021-05-02,USD
2898,Refund,4779.54,2023-11-22,AUD
2899,Payment,8719.3,2020-08-31,JPY
2900,Sale,5901.43,2021-06-19,GBP
2901,Sale,5197.69,2024-02-14,JPY
2902,Payment,3357.87,2022-12-31,USD
2903,Payment,8455.53,2023-05-17,EUR
2904,Purchase,4641.82,2022-05-27,USD
2905,Sale,6079.9,2021-02-08,EUR
2906,Purchase,4093.18,2020-01-21,USD
2907,Purchase,729.84,2020-09-18,USD
2908,Purchase,9762.09,2024-05-09,USD
2909,Purchase,9518.5,2022-09-30,AUD
2910,Purchase,21.02,2022-10-30,JPY
2911,Purchase,1868.2,2020-07-24,AUD
2912,Purchase,6968.65,2022-09-19,JPY
2913,Purchase,3036.35,2020-03-30,AUD
2914,Purchase,1536.93,2021-09-24,USD
2915,Refund,4404.95,2021-02-06,AUD
2916,Payment,9385.94,2020-12-19,USD
2917,Purchase,2135.65,2024-07-14,GBP
2918,Purchase,2551.09,2020-05-07,AUD
2919,Payment,4708.81,2024-01-18,EUR
2920,Payment,7602.14,2021-04-07,USD
2921,Payment,1008.06,2022-07-25,JPY
2922,Purchase,9577.8,2020-08-30,EUR
2923,Sale,8559.93,2021-07-13,GBP
2924,Payment,742.38,2022-04-01,AUD
2925,Sale,950.73,2024-05-19,EUR
2926,Refund,7909.72,2021-09-27,EUR
2927,Purchase,9152.87,2024-03-22,JPY
2928,Refund,6970.53,2021-09-24,JPY
2929,Payment,7839.71,2020-04-28,USD
2930,Payment,5457.6,2019-08-13,AUD
2931,Sale,5759.35,2023-06-21,USD
2932,Purchase,6733.1,2020-12-02,USD
2933,Payment,5169.73,2021-09-22,EUR
2934,Purchase,2706.32,2021-04-25,JPY
2935,Payment,6226.17,2020-09-18,JPY
2936,Sale,5717.09,2021-05-06,GBP
2937,Payment,2679.22,2019-10-20,EUR
2938,Payment,1684.87,2023-04-06,JPY
2939,Sale,5426.45,2019-09-16,JPY
2940,Sale,5092.06,2021-05-24,EUR
2941,Purchase,7223.18,2023-01-25,USD
2942,Sale,4204.6,2024-06-02,AUD
2943,Purchase,2715.23,2021-03-28,USD
2944,Sale,5114.72,2022-04-10,USD
2945,Sale,2480.36,2024-04-10,GBP
2946,Refund,1987.08,2024-03-31,JPY
2947,Payment,4465.19,2019-10-22,JPY
2948,Payment,2623.57,2023-07-27,USD
2949,Refund,1401.73,2019-11-11,AUD
2950,Sale,423.14,2020-09-06,JPY
2951,Refund,9287.63,2020-01-17,USD
2952,Sale,6767.35,2022-05-20,JPY
2953,Payment,1322.37,2020-12-25,EUR
2954,Refund,6897.33,2020-09-20,EUR
2955,Refund,8151.59,2019-11-30,EUR
2956,Payment,7452.79,2019-11-12,USD
2957,Purchase,237.55,2020-01-10,USD
2958,Refund,2800.53,2020-08-07,AUD
2959,Purchase,6384.74,2022-10-27,GBP
2960,Payment,2218.23,2021-08-09,JPY
2961,Purchase,7873.32,2024-05-18,AUD
2962,Payment,5678.65,2020-05-10,JPY
2963,Purchase,5257.6,2023-04-02,GBP
2964,Sale,6684.03,2020-09-16,EUR
2965,Purchase,7247.63,2021-11-14,GBP
2966,Refund,7384.73,2021-07-11,JPY
2967,Payment,4676.28,2023-09-28,AUD
2968,Purchase,8116.27,2022-12-28,GBP
2969,Payment,9495.0,2023-08-14,USD
2970,Purchase,4487.91,2021-02-12,GBP
2971,Purchase,5050.68,2020-03-31,EUR
2972,Refund,5347.52,2024-02-13,AUD
2973,Payment,9377.5,2022-09-09,JPY
2974,Payment,9984.05,2021-02-01,EUR
2975,Sale,8553.82,2022-02-19,EUR
2976,Sale,8997.05,2021-10-17,USD
2977,Payment,9908.72,2024-04-16,GBP
2978,Sale,5747.37,2020-09-28,EUR
2979,Payment,3582.05,2020-11-21,EUR
2980,Refund,4113.32,2023-02-12,GBP
2981,Refund,6398.26,2023-01-21,AUD
2982,Refund,3472.16,2023-12-12,JPY
2983,Purchase,1575.06,2019-11-21,AUD
2984,Refund,7171.0,2023-03-05,JPY
2985,Refund,797.97,2021-10-04,AUD
2986,Purchase,9673.8,2019-11-04,JPY
2987,Payment,5968.09,2021-06-20,USD
2988,Refund,376.61,2022-12-15,USD
2989,Refund,8443.41,2023-08-16,USD
2990,Sale,466.89,2023-09-04,GBP
2991,Payment,782.47,2019-09-26,JPY
2992,Refund,1039.45,2019-10-12,JPY
2993,Refund,5316.25,2023-04-07,EUR
2994,Sale,3777.46,2024-01-17,GBP
2995,Sale,5846.3,2022-08-20,JPY
2996,Refund,6330.67,2024-05-14,JPY
2997,Purchase,56.72,2020-01-28,EUR
2998,Purchase,4104.11,2021-02-22,EUR
2999,Purchase,4096.94,2023-03-06,EUR
3000,Refund,2210.5,2024-04-20,AUD
3001,Refund,4063.18,2021-03-29,JPY
3002,Refund,4929.05,2024-05-07,EUR
3003,Purchase,1475.66,2022-07-28,JPY
3004,Purchase,4340.14,2023-09-18,EUR
3005,Purchase,3346.28,2023-06-26,USD
3006,Refund,944.57,2023-05-05,AUD
3007,Purchase,6314.17,2023-04-27,JPY
3008,Refund,2304.06,2023-02-18,USD
3009,Payment,8775.5,2023-03-01,JPY
3010,Purchase,176.39,2023-01-17,JPY
3011,Refund,54.14,2019-12-31,JPY
3012,Sale,8859.17,2019-11-07,USD
3013,Refund,828.44,2020-11-30,EUR
3014,Purchase,1355.54,2020-10-02,EUR
3015,Payment,6092.49,2023-07-22,AUD
3016,Refund,6375.66,2020-04-18,JPY
3017,Refund,171.45,2021-09-04,USD
3018,Refund,706.23,2023-05-30,GBP
3019,Sale,7023.19,2022-05-08,GBP
3020,Sale,3470.49,2024-07-30,USD
3021,Payment,9266.35,2020-01-09,GBP
3022,Purchase,4191.27,2023-09-03,USD
3023,Purchase,1984.09,2019-12-07,USD
3024,Payment,7892.22,2021-07-19,JPY
3025,Sale,3208.53,2021-08-28,EUR
3026,Purchase,5694.9,2024-03-08,JPY
3027,Payment,7157.36,2022-02-28,EUR
3028,Payment,4996.55,2022-03-28,JPY
3029,Refund,9749.92,2019-08-06,EUR
3030,Purchase,1661.52,2024-04-28,AUD
3031,Refund,3194.63,2020-10-26,JPY
3032,Payment,2669.2,2021-10-19,JPY
3033,Purchase,8768.34,2021-01-23,AUD
3034,Purchase,2915.59,2021-08-05,USD
3035,Purchase,6914.59,2021-07-26,AUD
3036,Payment,9668.2,2022-08-06,EUR
3037,Purchase,7635.58,2023-05-15,USD
3038,Payment,6528.7,2021-08-13,AUD
3039,Payment,7951.78,2023-07-31,EUR
